Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0
2026,2,2,0.0313226323995945
2026,2,3,0.4613585280667499
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.2659675314091055
2026,2,7,0.574400389960478
2026,2,8,0.7477221966855924
2026,2,9,1.2849281053681223
2026,2,10,0.0050397177438781
2026,2,11,0.0002858239139402
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0042171947367629
2026,2,16,0.0
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0067172375413225
2026,2,21,0.4214401890356153
2026,2,22,0.0779666123752217
2026,2,23,0.235378650670104
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,1.2835167776429296e-06
2026,2,27,1.659135911709669e-05
2026,2,28,3.416443199623288e-05
=======
2026,1,1,0.005650270016487503
2026,1,2,0.00011759247662340389
2026,1,3,0.0003540118998893441
2026,1,4,0.0
2026,1,5,0.05777913580555442
2026,1,6,0.0
2026,1,7,0.0
2026,1,8,0.003707464992611821
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.2679614236452865
2026,1,13,0.02699855049068777
2026,1,14,0.04873886323478093
2026,1,15,0.9934889425442914
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,2.3957457068572072e-05
2026,1,19,0.00030212207891346126
2026,1,20,0.0
2026,1,21,0.08720067171541981
2026,1,22,0.001805009653724247
2026,1,23,0.0
2026,1,24,0.0005379703634274508
2026,1,25,0.0
2026,1,26,0.0012396717368194797
2026,1,27,0.00021904344819221783
2026,1,28,0.0
2026,1,29,0.0008366158813501779
2026,1,30,0.0
2026,1,31,0.10397844230212056
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
