Year,Month,Day,RF_in
2025,9,1,0.0048249514373871
2025,9,2,0.0004519179609689
2025,9,3,0.0001465776542121
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,0.0112177269491449
2025,9,7,0.0972372154991585
2025,9,8,0.0252198139293392
2025,9,9,0.0146792217027321
2025,9,10,1.227822474526214e-05
2025,9,11,0.2346620052586471
2025,9,12,0.0051398387140211
2025,9,13,0.0066326305819192
2025,9,14,0.0004435603027848
2025,9,15,0.0
2025,9,16,0.0
2025,9,17,0.0001385642857133
2025,9,18,3.732200866778588e-07
2025,9,19,0.0011356915006417
2025,9,20,0.2493138988662116
2025,9,21,0.0152898309899915
2025,9,22,0.0044001904407233
2025,9,23,0.0
2025,9,24,0.0571949535038724
2025,9,25,0.0202614213259861
2025,9,26,0.0
2025,9,27,0.0025621210971378
2025,9,28,0.0
2025,9,29,0.0054586604650391
2025,9,30,0.007811886837568902
