Year,Month,Day,RF_in
2025,11,1,0.0813898869178218
2025,11,2,8.544350019219297e-06
2025,11,3,0.0074814846231277
2025,11,4,0.0115156428649611
2025,11,5,0.0036803946222034
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,6.54142186092e-07
2025,11,9,0.0752901092289001
2025,11,10,0.000216452149732
2025,11,11,0.0033815486259382
2025,11,12,0.0142499421791721
2025,11,13,0.0517796482765907
2025,11,14,0.0241019800660259
2025,11,15,0.0
2025,11,16,0.0374898820596915
2025,11,17,0.0695062019716746
2025,11,18,0.0224440441055572
2025,11,19,0.138900414191797
2025,11,20,2.548343277370384e-06
2025,11,21,0.026159281863686
2025,11,22,0.0131401663863926
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,7.006050291846627e-05
2025,11,27,0.0009943141735155
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0037868407419938
2025,12,5,0.0422234441119935
2025,12,6,0.0015763133471661
2025,12,7,0.0178524828332615
2025,12,8,0.0054883864202431
2025,12,9,0.0054540779704867
2025,12,10,0.0
2025,12,11,0.0336106423561272
2025,12,12,0.0111257989378541
2025,12,13,8.724627706183396e-05
2025,12,14,0.0108307893785869
2025,12,15,3.600176385763819e-05
2025,12,16,0.0118036048572473
2025,12,17,0.0039203644169655
2025,12,18,0.0
2025,12,19,0.0356186853503188
2025,12,20,0.3025708254634946
2025,12,21,0.0
2025,12,22,0.0001878482069162
2025,12,23,0.0128629046069575
2025,12,24,0.0
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0
2025,12,28,0.0007511745612151
2025,12,29,0.0
2025,12,30,0.0
2025,12,31,0.0
2026,1,2,0.0001175924766234
2026,1,3,0.0003540118998893
2026,1,4,0.0
2026,1,5,0.0577791358055544
2026,1,8,0.0037074649926118
2026,1,9,0.0
2026,1,10,0.0
2026,1,11,0.0
2026,1,12,0.2679614236452865
2026,1,13,0.0269985504906877
2026,1,14,0.0487388632347809
2026,1,15,0.9934889425442914
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,2.3957457068572072e-05
2026,1,19,0.0003021220789134
2026,1,20,0.0
2026,1,21,0.0872006717154198
2026,1,22,0.0018050096537242
2026,1,23,0.0
2026,1,24,0.0005379703634274
2026,1,25,0.0
2026,1,26,0.0012396717368194
2026,1,27,0.0002190434481922
2026,1,28,0.0
2026,1,29,0.0008366158813501
2026,1,30,0.0
2026,1,31,0.10397844230212056
