,Year,Month,Temp,datetime
0,1990.0,1.0,58.90305989583334,1990-01-01
1,1990.0,2.0,55.55616319444445,1990-02-01
2,1990.0,3.0,58.13713921440972,1990-03-01
3,1990.0,4.0,60.54377170138889,1990-04-01
4,1990.0,5.0,60.06579861111111,1990-05-01
5,1990.0,6.0,63.09167209201389,1990-06-01
6,1990.0,7.0,62.9544677734375,1990-07-01
7,1990.0,8.0,64.3650661892361,1990-08-01
8,1990.0,9.0,64.12823893229168,1990-09-01
9,1990.0,10.0,62.54073621961805,1990-10-01
10,1990.0,11.0,62.219854058159726,1990-11-01
11,1990.0,12.0,58.63251410590278,1990-12-01
12,1991.0,1.0,58.33220486111111,1991-01-01
13,1991.0,2.0,58.6850558810764,1991-02-01
14,1991.0,3.0,56.78064778645833,1991-03-01
15,1991.0,4.0,59.26096733940973,1991-04-01
16,1991.0,5.0,60.26558159722222,1991-05-01
17,1991.0,6.0,60.969585503472224,1991-06-01
18,1991.0,7.0,63.45810275607639,1991-07-01
19,1991.0,8.0,64.81869845920139,1991-08-01
20,1991.0,9.0,63.86041395399305,1991-09-01
21,1991.0,10.0,62.79820963541667,1991-10-01
22,1991.0,11.0,63.606236436631946,1991-11-01
23,1991.0,12.0,59.82363009982639,1991-12-01
24,1992.0,1.0,58.05313856336805,1992-01-01
25,1992.0,2.0,57.7734619140625,1992-02-01
26,1992.0,3.0,58.06490885416667,1992-03-01
27,1992.0,4.0,58.62354600694445,1992-04-01
28,1992.0,5.0,60.95321994357639,1992-05-01
29,1992.0,6.0,61.88909776475694,1992-06-01
30,1992.0,7.0,62.33803439670139,1992-07-01
31,1992.0,8.0,63.156062825520834,1992-08-01
32,1992.0,9.0,64.11435546875,1992-09-01
33,1992.0,10.0,63.25193684895834,1992-10-01
34,1992.0,11.0,61.59492458767362,1992-11-01
35,1992.0,12.0,60.21849500868056,1992-12-01
36,1993.0,1.0,56.09902072482639,1993-01-01
37,1993.0,2.0,56.15371636284722,1993-02-01
38,1993.0,3.0,56.82583821614583,1993-03-01
39,1993.0,4.0,59.11230197482639,1993-04-01
40,1993.0,5.0,59.25639919704861,1993-05-01
41,1993.0,6.0,61.446039496527774,1993-06-01
42,1993.0,7.0,62.373906792534726,1993-07-01
43,1993.0,8.0,63.96980523003472,1993-08-01
44,1993.0,9.0,63.65445963541666,1993-09-01
45,1993.0,10.0,61.85573459201389,1993-10-01
46,1993.0,11.0,59.26435818142362,1993-11-01
47,1993.0,12.0,58.96555447048611,1993-12-01
