,Year,Month,Temp
0,1990.0,1.0,58.90305989583334
1,1990.0,2.0,55.556163194444444
2,1990.0,3.0,58.13713921440972
3,1990.0,4.0,60.54377170138889
4,1990.0,5.0,60.065798611111106
5,1990.0,6.0,63.09167209201389
6,1990.0,7.0,62.9544677734375
7,1990.0,8.0,64.3650661892361
8,1990.0,9.0,64.12823893229168
9,1990.0,10.0,62.540736219618054
10,1990.0,11.0,62.219854058159726
11,1990.0,12.0,58.63251410590278
12,1991.0,1.0,58.33220486111111
13,1991.0,2.0,58.685055881076394
14,1991.0,3.0,56.78064778645833
15,1991.0,4.0,59.260967339409724
16,1991.0,5.0,60.26558159722222
17,1991.0,6.0,60.969585503472224
18,1991.0,7.0,63.458102756076386
19,1991.0,8.0,64.81869845920139
20,1991.0,9.0,63.86041395399305
21,1991.0,10.0,62.79820963541667
22,1991.0,11.0,63.606236436631946
23,1991.0,12.0,59.82363009982639
24,1992.0,1.0,58.05313856336805
25,1992.0,2.0,57.7734619140625
26,1992.0,3.0,58.06490885416667
27,1992.0,4.0,58.623546006944444
28,1992.0,5.0,60.953219943576386
29,1992.0,6.0,61.88909776475694
30,1992.0,7.0,62.33803439670139
31,1992.0,8.0,63.156062825520834
32,1992.0,9.0,64.11435546875
33,1992.0,10.0,63.25193684895834
34,1992.0,11.0,61.59492458767362
35,1992.0,12.0,60.218495008680556
36,1993.0,1.0,56.09902072482639
37,1993.0,2.0,56.15371636284722
38,1993.0,3.0,56.82583821614583
39,1993.0,4.0,59.11230197482639
40,1993.0,5.0,59.25639919704861
41,1993.0,6.0,61.446039496527774
42,1993.0,7.0,62.373906792534726
43,1993.0,8.0,63.96980523003472
44,1993.0,9.0,63.654459635416664
45,1993.0,10.0,61.85573459201389
46,1993.0,11.0,59.26435818142362
47,1993.0,12.0,58.96555447048611
48,1994.0,1.0,56.65635308159722
49,1994.0,2.0,58.40867513020834
50,1994.0,3.0,56.85056966145834
51,1994.0,4.0,58.19709201388889
52,1994.0,5.0,60.04426540798611
53,1994.0,6.0,61.29804958767361
54,1994.0,7.0,65.13589680989583
55,1994.0,8.0,64.58860948350694
56,1994.0,9.0,64.50501573350695
57,1994.0,10.0,62.40037706163194
58,1994.0,11.0,60.37766384548611
59,1994.0,12.0,58.447916666666664
60,1995.0,1.0,59.921956380208336
61,1995.0,2.0,57.76305338541667
62,1995.0,3.0,59.241954210069444
63,1995.0,4.0,58.850016276041664
64,1995.0,5.0,60.56568739149306
65,1995.0,6.0,62.78794487847222
66,1995.0,7.0,63.79857584635417
67,1995.0,8.0,64.18301323784723
68,1995.0,9.0,63.613774956597226
69,1995.0,10.0,62.99761827256944
70,1995.0,11.0,62.82399631076389
71,1995.0,12.0,61.96171332465278
72,1996.0,1.0,60.1243896484375
73,1996.0,2.0,57.455357530381946
74,1996.0,3.0,57.328211805555554
75,1996.0,4.0,61.209385850694446
76,1996.0,5.0,62.19092881944444
77,1996.0,6.0,63.34786241319445
78,1996.0,7.0,63.88289116753472
79,1996.0,8.0,64.81940646701389
80,1996.0,9.0,63.8964111328125
81,1996.0,10.0,64.5379638671875
82,1996.0,11.0,62.13079698350694
83,1996.0,12.0,58.96453721788194
84,1997.0,1.0,59.36195203993056
85,1997.0,2.0,58.26478135850695
86,1997.0,3.0,58.93019748263889
87,1997.0,4.0,59.433919270833336
88,1997.0,5.0,59.65525716145834
89,1997.0,6.0,62.13934461805555
90,1997.0,7.0,64.222119140625
91,1997.0,8.0,64.14319390190973
92,1997.0,9.0,63.109898546006946
93,1997.0,10.0,62.0484130859375
94,1997.0,11.0,60.55017903645833
95,1997.0,12.0,56.59076877170139
96,1998.0,1.0,58.91232096354167
97,1998.0,2.0,58.9021240234375
98,1998.0,3.0,58.358251953125
99,1998.0,4.0,56.41961805555556
100,1998.0,5.0,57.916956922743054
101,1998.0,6.0,61.13635525173611
102,1998.0,7.0,64.24152832031251
103,1998.0,8.0,63.46763509114584
104,1998.0,9.0,62.12997775607639
105,1998.0,10.0,62.79495171440972
106,1998.0,11.0,60.66536187065972
107,1998.0,12.0,58.59791744699489
108,1999.0,1.0,58.51214356198399
109,1999.0,2.0,56.91733688786089
110,1999.0,3.0,57.45885725363863
111,1999.0,4.0,57.62656028485094
112,1999.0,5.0,60.62063699030547
113,1999.0,6.0,61.95215521026901
114,1999.0,7.0,62.07367333065451
115,1999.0,8.0,63.61714017265355
116,1999.0,9.0,61.028576590431754
117,1999.0,10.0,61.72768730119054
118,1999.0,11.0,59.9865323018699
119,1999.0,12.0,58.66789731202756
120,2000.0,1.0,56.14620187571806
121,2000.0,2.0,60.03714690373042
122,2000.0,3.0,58.38798109615643
123,2000.0,4.0,58.14230603543186
124,2000.0,5.0,61.54405382719058
125,2000.0,6.0,61.757226534501626
126,2000.0,7.0,63.11498314577445
127,2000.0,8.0,63.95066478944348
128,2000.0,9.0,63.02667015264744
129,2000.0,10.0,62.650259763183314
130,2000.0,11.0,61.06855925153021
131,2000.0,12.0,60.081366762134806
132,2001.0,1.0,60.313842383059
133,2001.0,2.0,57.32460238264176
134,2001.0,3.0,57.29714051484811
135,2001.0,4.0,58.21148729978239
136,2001.0,5.0,59.713383080106965
137,2001.0,6.0,61.58493360014446
138,2001.0,7.0,63.199174608839215
139,2001.0,8.0,64.70523834749193
140,2001.0,9.0,63.71155680453225
141,2001.0,10.0,62.08664299612169
142,2001.0,11.0,63.508772837813495
143,2001.0,12.0,59.70696102503343
144,2002.0,1.0,58.79550538517749
145,2002.0,2.0,57.64506155128325
146,2002.0,3.0,58.2678918708413
147,2002.0,4.0,60.383883716249684
148,2002.0,5.0,62.06336369090113
149,2002.0,6.0,63.267512495105805
150,2002.0,7.0,64.63246518832992
151,2002.0,8.0,64.55275252694719
152,2002.0,9.0,62.69629486868963
153,2002.0,10.0,63.17902067910593
154,2002.0,11.0,62.14290528471384
155,2002.0,12.0,60.00915092482121
156,2003.0,1.0,58.32089092284518
157,2003.0,2.0,57.6266066380173
158,2003.0,3.0,59.76919025868763
159,2003.0,4.0,59.18114094609759
160,2003.0,5.0,62.54021625706892
161,2003.0,6.0,61.80501648813153
162,2003.0,7.0,64.02521810927337
163,2003.0,8.0,64.17697753708774
164,2003.0,9.0,63.820596838861746
165,2003.0,10.0,63.584336896979536
166,2003.0,11.0,60.544216451911865
167,2003.0,12.0,60.42044802510229
168,2004.0,1.0,59.37401122899982
169,2004.0,2.0,60.335426769834534
170,2004.0,3.0,58.08803145583277
171,2004.0,4.0,59.349634422067574
172,2004.0,5.0,61.96444787259489
173,2004.0,6.0,63.24893452636016
174,2004.0,7.0,63.44024312659513
