Year,Month,Temp,datetime
1990.0,1.0,58.90305989583334,1990-01-01
1990.0,2.0,55.55616319444445,1990-02-01
1990.0,3.0,58.13713921440972,1990-03-01
1990.0,4.0,60.54377170138889,1990-04-01
1990.0,5.0,60.06579861111111,1990-05-01
1990.0,6.0,63.09167209201389,1990-06-01
1990.0,7.0,62.9544677734375,1990-07-01
1990.0,8.0,64.3650661892361,1990-08-01
1990.0,9.0,64.12823893229168,1990-09-01
1990.0,10.0,62.54073621961805,1990-10-01
1990.0,11.0,62.219854058159726,1990-11-01
1990.0,12.0,58.63251410590278,1990-12-01
1991.0,1.0,58.33220486111111,1991-01-01
1991.0,2.0,58.6850558810764,1991-02-01
1991.0,3.0,56.78064778645833,1991-03-01
1991.0,4.0,59.26096733940973,1991-04-01
1991.0,5.0,60.26558159722222,1991-05-01
1991.0,6.0,60.969585503472224,1991-06-01
1991.0,7.0,63.45810275607639,1991-07-01
1991.0,8.0,64.81869845920139,1991-08-01
1991.0,9.0,63.86041395399305,1991-09-01
1991.0,10.0,62.79820963541667,1991-10-01
1991.0,11.0,63.606236436631946,1991-11-01
1991.0,12.0,59.82363009982639,1991-12-01
1992.0,1.0,58.05313856336805,1992-01-01
1992.0,2.0,57.7734619140625,1992-02-01
1992.0,3.0,58.06490885416667,1992-03-01
1992.0,4.0,58.62354600694445,1992-04-01
1992.0,5.0,60.95321994357639,1992-05-01
1992.0,6.0,61.88909776475694,1992-06-01
1992.0,7.0,62.33803439670139,1992-07-01
1992.0,8.0,63.156062825520834,1992-08-01
1992.0,9.0,64.11435546875,1992-09-01
1992.0,10.0,63.25193684895834,1992-10-01
1992.0,11.0,61.59492458767362,1992-11-01
1992.0,12.0,60.21849500868056,1992-12-01
1993.0,1.0,56.09902072482639,1993-01-01
1993.0,2.0,56.15371636284722,1993-02-01
1993.0,3.0,56.82583821614583,1993-03-01
1993.0,4.0,59.11230197482639,1993-04-01
1993.0,5.0,59.25639919704861,1993-05-01
1993.0,6.0,61.446039496527774,1993-06-01
1993.0,7.0,62.373906792534726,1993-07-01
1993.0,8.0,63.96980523003472,1993-08-01
1993.0,9.0,63.65445963541666,1993-09-01
1993.0,10.0,61.85573459201389,1993-10-01
1993.0,11.0,59.26435818142362,1993-11-01
1993.0,12.0,58.96555447048611,1993-12-01
1994.0,1.0,56.65635308159722,1994-01-01
1994.0,2.0,58.40867513020834,1994-02-01
1994.0,3.0,56.85056966145834,1994-03-01
1994.0,4.0,58.19709201388889,1994-04-01
1994.0,5.0,60.04426540798611,1994-05-01
1994.0,6.0,61.29804958767361,1994-06-01
1994.0,7.0,65.13589680989583,1994-07-01
1994.0,8.0,64.58860948350694,1994-08-01
1994.0,9.0,64.50501573350695,1994-09-01
1994.0,10.0,62.40037706163194,1994-10-01
1994.0,11.0,60.37766384548611,1994-11-01
1994.0,12.0,58.44791666666666,1994-12-01
1995.0,1.0,59.921956380208336,1995-01-01
1995.0,2.0,57.76305338541667,1995-02-01
1995.0,3.0,59.24195421006944,1995-03-01
1995.0,4.0,58.850016276041664,1995-04-01
1995.0,5.0,60.56568739149306,1995-05-01
1995.0,6.0,62.78794487847222,1995-06-01
1995.0,7.0,63.79857584635417,1995-07-01
1995.0,8.0,64.18301323784723,1995-08-01
1995.0,9.0,63.613774956597226,1995-09-01
1995.0,10.0,62.99761827256944,1995-10-01
1995.0,11.0,62.82399631076389,1995-11-01
1995.0,12.0,61.96171332465278,1995-12-01
1996.0,1.0,60.1243896484375,1996-01-01
1996.0,2.0,57.455357530381946,1996-02-01
1996.0,3.0,57.328211805555554,1996-03-01
1996.0,4.0,61.209385850694446,1996-04-01
1996.0,5.0,62.19092881944444,1996-05-01
1996.0,6.0,63.34786241319445,1996-06-01
1996.0,7.0,63.88289116753472,1996-07-01
1996.0,8.0,64.81940646701389,1996-08-01
1996.0,9.0,63.8964111328125,1996-09-01
1996.0,10.0,64.5379638671875,1996-10-01
1996.0,11.0,62.13079698350694,1996-11-01
1996.0,12.0,58.96453721788194,1996-12-01
1997.0,1.0,59.36195203993056,1997-01-01
1997.0,2.0,58.26478135850695,1997-02-01
1997.0,3.0,58.93019748263889,1997-03-01
1997.0,4.0,59.433919270833336,1997-04-01
1997.0,5.0,59.65525716145834,1997-05-01
1997.0,6.0,62.13934461805555,1997-06-01
1997.0,7.0,64.222119140625,1997-07-01
1997.0,8.0,64.14319390190973,1997-08-01
1997.0,9.0,63.10989854600695,1997-09-01
1997.0,10.0,62.0484130859375,1997-10-01
1997.0,11.0,60.55017903645833,1997-11-01
1997.0,12.0,56.59076877170139,1997-12-01
1998.0,1.0,58.91232096354167,1998-01-01
1998.0,2.0,58.9021240234375,1998-02-01
1998.0,3.0,58.358251953125,1998-03-01
1998.0,4.0,56.41961805555556,1998-04-01
1998.0,5.0,57.916956922743054,1998-05-01
1998.0,6.0,61.13635525173611,1998-06-01
1998.0,7.0,64.24152832031251,1998-07-01
1998.0,8.0,63.46763509114584,1998-08-01
1998.0,9.0,62.12997775607639,1998-09-01
1998.0,10.0,62.79495171440972,1998-10-01
1998.0,11.0,60.66536187065972,1998-11-01
1998.0,12.0,58.59791744699489,1998-12-01
1999.0,1.0,58.51214356198399,1999-01-01
1999.0,2.0,56.91733688786089,1999-02-01
1999.0,3.0,57.45885725363863,1999-03-01
1999.0,4.0,57.62656028485094,1999-04-01
1999.0,5.0,60.62063699030547,1999-05-01
1999.0,6.0,61.95215521026901,1999-06-01
1999.0,7.0,62.07367333065451,1999-07-01
1999.0,8.0,63.61714017265355,1999-08-01
1999.0,9.0,61.02857659043176,1999-09-01
1999.0,10.0,61.72768730119054,1999-10-01
1999.0,11.0,59.9865323018699,1999-11-01
1999.0,12.0,58.66789731202756,1999-12-01
2000.0,1.0,56.14620187571806,2000-01-01
2000.0,2.0,60.03714690373042,2000-02-01
2000.0,3.0,58.38798109615643,2000-03-01
2000.0,4.0,58.14230603543186,2000-04-01
2000.0,5.0,61.54405382719058,2000-05-01
2000.0,6.0,61.757226534501626,2000-06-01
2000.0,7.0,63.11498314577445,2000-07-01
2000.0,8.0,63.95066478944348,2000-08-01
2000.0,9.0,63.02667015264744,2000-09-01
2000.0,10.0,62.650259763183314,2000-10-01
2000.0,11.0,61.06855925153021,2000-11-01
2000.0,12.0,60.081366762134806,2000-12-01
2001.0,1.0,60.313842383059,2001-01-01
2001.0,2.0,57.32460238264176,2001-02-01
2001.0,3.0,57.29714051484811,2001-03-01
2001.0,4.0,58.21148729978239,2001-04-01
2001.0,5.0,59.713383080106965,2001-05-01
2001.0,6.0,61.58493360014446,2001-06-01
2001.0,7.0,63.199174608839215,2001-07-01
2001.0,8.0,64.70523834749193,2001-08-01
2001.0,9.0,63.71155680453225,2001-09-01
2001.0,10.0,62.08664299612169,2001-10-01
2001.0,11.0,63.508772837813495,2001-11-01
2001.0,12.0,59.70696102503343,2001-12-01
2002.0,1.0,58.79550538517749,2002-01-01
2002.0,2.0,57.64506155128325,2002-02-01
2002.0,3.0,58.2678918708413,2002-03-01
2002.0,4.0,60.38388371624968,2002-04-01
2002.0,5.0,62.06336369090113,2002-05-01
2002.0,6.0,63.267512495105805,2002-06-01
2002.0,7.0,64.63246518832992,2002-07-01
2002.0,8.0,64.55275252694719,2002-08-01
2002.0,9.0,62.69629486868963,2002-09-01
2002.0,10.0,63.17902067910593,2002-10-01
2002.0,11.0,62.14290528471384,2002-11-01
2002.0,12.0,60.00915092482121,2002-12-01
2003.0,1.0,58.32089092284518,2003-01-01
2003.0,2.0,57.6266066380173,2003-02-01
2003.0,3.0,59.76919025868763,2003-03-01
2003.0,4.0,59.18114094609759,2003-04-01
2003.0,5.0,62.54021625706892,2003-05-01
2003.0,6.0,61.80501648813153,2003-06-01
2003.0,7.0,64.02521810927337,2003-07-01
2003.0,8.0,64.17697753708774,2003-08-01
2003.0,9.0,63.82059683886175,2003-09-01
2003.0,10.0,63.584336896979536,2003-10-01
2003.0,11.0,60.544216451911865,2003-11-01
2003.0,12.0,60.42044802510229,2003-12-01
2004.0,1.0,59.37401122899982,2004-01-01
2004.0,2.0,60.33542676983453,2004-02-01
2004.0,3.0,58.08803145583277,2004-03-01
2004.0,4.0,59.34963442206757,2004-04-01
2004.0,5.0,61.96444787259489,2004-05-01
2004.0,6.0,63.24893452636016,2004-06-01
2004.0,7.0,63.44024312659513,2004-07-01
2004.0,8.0,65.32371871939083,2004-08-01
2004.0,9.0,63.822921055029845,2004-09-01
2004.0,10.0,63.138993283099246,2004-10-01
2004.0,11.0,62.2477601904336,2004-11-01
2004.0,12.0,59.24376543531011,2004-12-01
2005.0,1.0,59.64268685254021,2005-01-01
2005.0,2.0,58.221381804039126,2005-02-01
2005.0,3.0,58.3138666885919,2005-03-01
2005.0,4.0,59.85747282164655,2005-04-01
2005.0,5.0,62.15470340494532,2005-05-01
2005.0,6.0,62.14213244911488,2005-06-01
2005.0,7.0,63.70765877754781,2005-07-01
2005.0,8.0,63.75246731705023,2005-08-01
2005.0,9.0,64.15242905832311,2005-09-01
2005.0,10.0,62.297140847898376,2005-10-01
2005.0,11.0,61.16487280101572,2005-11-01
2005.0,12.0,60.80978722116443,2005-12-01
2006.0,1.0,58.969447689946485,2006-01-01
2006.0,2.0,56.1773370422229,2006-02-01
2006.0,3.0,59.06994242971771,2006-03-01
2006.0,4.0,57.56185588575085,2006-04-01
2006.0,5.0,58.45273782988566,2006-05-01
2006.0,6.0,61.73335701379614,2006-06-01
2006.0,7.0,63.63386276619548,2006-07-01
2006.0,8.0,64.05641840044274,2006-08-01
2006.0,9.0,62.97485111175124,2006-09-01
2006.0,10.0,63.27731245805524,2006-10-01
2006.0,11.0,62.55208151926732,2006-11-01
2006.0,12.0,60.36702507144022,2006-12-01
2007.0,1.0,59.15598448754371,2007-01-01
2007.0,2.0,56.57689498190928,2007-02-01
2007.0,3.0,58.5232472612887,2007-03-01
2007.0,4.0,57.62407305618449,2007-04-01
2007.0,5.0,60.900722127212006,2007-05-01
2007.0,6.0,61.985737174177984,2007-06-01
2007.0,7.0,63.62634182453336,2007-07-01
2007.0,8.0,63.06792530153727,2007-08-01
2007.0,9.0,62.48620612683848,2007-09-01
2007.0,10.0,61.87813852846126,2007-10-01
2007.0,11.0,60.98664134748528,2007-11-01
2007.0,12.0,58.32988170827693,2007-12-01
2008.0,1.0,56.4050139665594,2008-01-01
2008.0,2.0,58.060475945467815,2008-02-01
2008.0,3.0,59.78778286614299,2008-03-01
2008.0,4.0,59.25240888044173,2008-04-01
2008.0,5.0,60.04408026027321,2008-05-01
2008.0,6.0,62.06606760935259,2008-06-01
2008.0,7.0,62.86232097453326,2008-07-01
2008.0,8.0,63.03574462957387,2008-08-01
2008.0,9.0,61.576772147742886,2008-09-01
2008.0,10.0,62.20991430321857,2008-10-01
2008.0,11.0,61.09240855061308,2008-11-01
2008.0,12.0,59.64345703668653,2008-12-01
2009.0,1.0,57.53485936609836,2009-01-01
2009.0,2.0,55.873588763699885,2009-02-01
2009.0,3.0,55.92118356308177,2009-03-01
2009.0,4.0,57.61897336834863,2009-04-01
2009.0,5.0,60.94096194850749,2009-05-01
2009.0,6.0,63.67454647834502,2009-06-01
2009.0,7.0,63.96055015991415,2009-07-01
2009.0,8.0,65.36893046935462,2009-08-01
2009.0,9.0,63.41302252445767,2009-09-01
2009.0,10.0,64.85944149000537,2009-10-01
2009.0,11.0,60.69779068349119,2009-11-01
2009.0,12.0,60.02629910655063,2009-12-01
2010.0,1.0,61.684701087326935,2010-01-01
2010.0,2.0,57.98360545931232,2010-02-01
2010.0,3.0,56.587149642199,2010-03-01
2010.0,4.0,58.69796201631922,2010-04-01
2010.0,5.0,61.483197574782594,2010-05-01
2010.0,6.0,63.7063134653054,2010-06-01
2010.0,7.0,62.74029928522174,2010-07-01
2010.0,8.0,63.275564740260975,2010-08-01
2010.0,9.0,63.13015607679878,2010-09-01
2010.0,10.0,62.06517402984856,2010-10-01
2010.0,11.0,60.57890829545799,2010-11-01
2010.0,12.0,60.553684052304206,2010-12-01
2011.0,1.0,58.33091260888614,2011-01-01
2011.0,2.0,60.062089830007295,2011-02-01
2011.0,3.0,59.79696328820838,2011-03-01
2011.0,4.0,61.06958415191815,2011-04-01
2011.0,5.0,61.58135415263887,2011-05-01
2011.0,6.0,63.009747745205416,2011-06-01
2011.0,7.0,63.070156643081134,2011-07-01
2011.0,8.0,64.07372366463885,2011-08-01
2011.0,9.0,62.74949136181712,2011-09-01
2011.0,10.0,61.62839217666225,2011-10-01
2011.0,11.0,60.603041580046096,2011-11-01
2011.0,12.0,58.307694498657725,2011-12-01
2012.0,1.0,59.6792585680585,2012-01-01
2012.0,2.0,58.02197263240656,2012-02-01
2012.0,3.0,57.62757120177653,2012-03-01
2012.0,4.0,59.001223808334345,2012-04-01
2012.0,5.0,59.95858663063306,2012-05-01
2012.0,6.0,61.85410441637046,2012-06-01
2012.0,7.0,62.06023278103501,2012-07-01
2012.0,8.0,63.15438510803233,2012-08-01
2012.0,9.0,61.60833724174523,2012-09-01
2012.0,10.0,64.42277293730294,2012-10-01
2012.0,11.0,60.49397097369326,2012-11-01
2012.0,12.0,59.658508298599465,2012-12-01
2013.0,1.0,57.91768141621108,2013-01-01
2013.0,2.0,56.36665042430832,2013-02-01
2013.0,3.0,56.99824873502843,2013-03-01
2013.0,4.0,60.63416998542954,2013-04-01
2013.0,5.0,61.15937411482035,2013-05-01
2013.0,6.0,62.84668687527776,2013-06-01
2013.0,7.0,63.8963618533698,2013-07-01
2013.0,8.0,64.50138853138225,2013-08-01
2013.0,9.0,62.85081098570196,2013-09-01
2013.0,10.0,63.29918762952848,2013-10-01
2013.0,11.0,61.963701734442445,2013-11-01
2013.0,12.0,60.25318958092047,2013-12-01
2014.0,1.0,58.02785704239052,2014-01-01
2014.0,2.0,61.2252412944841,2014-02-01
2014.0,3.0,58.91689109135263,2014-03-01
2014.0,4.0,59.309949254304016,2014-04-01
2014.0,5.0,61.52056286379255,2014-05-01
2014.0,6.0,61.97512204447992,2014-06-01
2014.0,7.0,64.97071916524095,2014-07-01
2014.0,8.0,65.03584014946045,2014-08-01
2014.0,9.0,65.1741851647957,2014-09-01
2014.0,10.0,64.38417298987828,2014-10-01
2014.0,11.0,62.36905809465844,2014-11-01
2014.0,12.0,60.03502514878245,2014-12-01
2015.0,1.0,57.30858738834969,2015-01-01
2015.0,2.0,59.546286697174594,2015-02-01
2015.0,3.0,57.576864748501976,2015-03-01
2015.0,4.0,60.84889121768803,2015-04-01
2015.0,5.0,59.95391003046865,2015-05-01
2015.0,6.0,62.82625633657148,2015-06-01
2015.0,7.0,65.80992954688227,2015-07-01
2015.0,8.0,66.88391133884639,2015-08-01
2015.0,9.0,66.18133375032669,2015-09-01
2015.0,10.0,64.34745827626253,2015-10-01
2015.0,11.0,64.05015739419844,2015-11-01
2015.0,12.0,61.60672418061357,2015-12-01
2016.0,1.0,60.00276153490157,2016-01-01
2016.0,2.0,58.56333330160956,2016-02-01
2016.0,3.0,58.73827407548491,2016-03-01
2016.0,4.0,60.27583086331066,2016-04-01
2016.0,5.0,61.30549428642675,2016-05-01
2016.0,6.0,62.39073147382985,2016-06-01
2016.0,7.0,64.66616037896264,2016-07-01
2016.0,8.0,65.85445261797278,2016-08-01
2016.0,9.0,64.16958300613123,2016-09-01
2016.0,10.0,63.50116232134363,2016-10-01
2016.0,11.0,62.29894819712519,2016-11-01
2016.0,12.0,59.35146711263387,2016-12-01
2017.0,1.0,59.04650452674283,2017-01-01
2017.0,2.0,58.68339263214749,2017-02-01
2017.0,3.0,61.05555519611077,2017-03-01
2017.0,4.0,60.93871622445337,2017-04-01
2017.0,5.0,60.9098586036709,2017-05-01
2017.0,6.0,63.91169867977168,2017-06-01
2017.0,7.0,65.37396585016326,2017-07-01
2017.0,8.0,65.1394118634054,2017-08-01
2017.0,9.0,63.734149376583,2017-09-01
2017.0,10.0,62.61532740252164,2017-10-01
2017.0,11.0,59.80373840126712,2017-11-01
2017.0,12.0,57.87556466532353,2017-12-01
2018.0,1.0,60.059306993599584,2018-01-01
2018.0,2.0,59.061580358869335,2018-02-01
2018.0,3.0,58.82591469774894,2018-03-01
2018.0,4.0,61.03335811241863,2018-04-01
2018.0,5.0,61.81163113965064,2018-05-01
2018.0,6.0,63.41595677837866,2018-06-01
2018.0,7.0,65.34382199702517,2018-07-01
2018.0,8.0,65.88448356406244,2018-08-01
2018.0,9.0,65.96179345345567,2018-09-01
2018.0,10.0,64.41545463588805,2018-10-01
2018.0,11.0,61.76005612477177,2018-11-01
2018.0,12.0,60.85374895677033,2018-12-01
2019.0,1.0,58.31962890625,2019-01-01
2019.0,2.0,55.038699001736106,2019-02-01
2019.0,3.0,56.98530002170139,2019-03-01
2019.0,4.0,60.11238064236111,2019-04-01
2019.0,5.0,61.8747314453125,2019-05-01
2019.0,6.0,64.08004286024305,2019-06-01
2019.0,7.0,65.02061089409722,2019-07-01
2019.0,8.0,66.37884385850694,2019-08-01
2019.0,9.0,65.7559353298611,2019-09-01
2019.0,10.0,64.26508789062501,2019-10-01
2019.0,11.0,63.15374348958333,2019-11-01
2019.0,12.0,61.452978515625006,2019-12-01
2020.0,1.0,59.91267361111111,2020-01-01
2020.0,2.0,56.78397352430555,2020-02-01
2020.0,3.0,58.296337890625,2020-03-01
2020.0,4.0,60.447102864583336,2020-04-01
2020.0,5.0,61.27431098090278,2020-05-01
2020.0,6.0,62.82074110243056,2020-06-01
2020.0,7.0,63.878759765625006,2020-07-01
2020.0,8.0,64.44039713541667,2020-08-01
2020.0,9.0,63.42068142361112,2020-09-01
2020.0,10.0,63.91143934461805,2020-10-01
2020.0,11.0,62.2976806640625,2020-11-01
2020.0,12.0,60.891474066840274,2020-12-01
2021.0,1.0,59.28998752170139,2021-01-01
2021.0,2.0,57.00970323350695,2021-02-01
2021.0,3.0,57.04556206597222,2021-03-01
2021.0,4.0,56.861729600694446,2021-04-01
2021.0,5.0,60.37111545138889,2021-05-01
2021.0,6.0,62.01121961805556,2021-06-01
2021.0,7.0,63.82844780815972,2021-07-01
2021.0,8.0,62.91788465711806,2021-08-01
2021.0,9.0,61.552118598090274,2021-09-01
2021.0,10.0,61.82456868489584,2021-10-01
2021.0,11.0,61.72372233072916,2021-11-01
2021.0,12.0,59.424769422743054,2021-12-01
2022.0,1.0,58.596533203125006,2022-01-01
2022.0,2.0,58.9785129123264,2022-02-01
2022.0,3.0,60.05149739583334,2022-03-01
2022.0,4.0,60.00981716579861,2022-04-01
2022.0,5.0,61.122631835937504,2022-05-01
2022.0,6.0,61.55982259114584,2022-06-01
