,Month,Temp,datetime,Year
0,1.0,58.90305989583334,1990-01-01,
1,2.0,55.55616319444445,1990-02-01,
2,3.0,58.13713921440972,1990-03-01,
3,4.0,60.54377170138889,1990-04-01,
4,5.0,60.06579861111111,1990-05-01,
5,6.0,63.09167209201389,1990-06-01,
6,7.0,62.9544677734375,1990-07-01,
7,8.0,64.3650661892361,1990-08-01,
8,9.0,64.12823893229168,1990-09-01,
9,10.0,62.54073621961805,1990-10-01,
10,11.0,62.219854058159726,1990-11-01,
11,12.0,58.63251410590278,1990-12-01,
12,1.0,58.33220486111111,1991-01-01,
13,2.0,58.6850558810764,1991-02-01,
14,3.0,56.78064778645833,1991-03-01,
15,4.0,59.26096733940973,1991-04-01,
16,5.0,60.26558159722222,1991-05-01,
17,6.0,60.969585503472224,1991-06-01,
18,7.0,63.45810275607639,1991-07-01,
19,8.0,64.81869845920139,1991-08-01,
20,9.0,63.86041395399305,1991-09-01,
21,10.0,62.79820963541667,1991-10-01,
22,11.0,63.606236436631946,1991-11-01,
23,12.0,59.82363009982639,1991-12-01,
24,1.0,58.05313856336805,1992-01-01,
25,2.0,57.7734619140625,1992-02-01,
26,3.0,58.06490885416667,1992-03-01,
27,4.0,58.62354600694445,1992-04-01,
28,5.0,60.95321994357639,1992-05-01,
29,6.0,61.88909776475694,1992-06-01,
30,7.0,62.33803439670139,1992-07-01,
31,8.0,63.156062825520834,1992-08-01,
32,9.0,64.11435546875,1992-09-01,
33,10.0,63.25193684895834,1992-10-01,
34,11.0,61.59492458767362,1992-11-01,
35,12.0,60.21849500868056,1992-12-01,
36,1.0,56.09902072482639,1993-01-01,
37,2.0,56.15371636284722,1993-02-01,
38,3.0,56.82583821614583,1993-03-01,
39,4.0,59.11230197482639,1993-04-01,
40,5.0,59.25639919704861,1993-05-01,
41,6.0,61.446039496527774,1993-06-01,
42,7.0,62.373906792534726,1993-07-01,
43,8.0,63.96980523003472,1993-08-01,
44,9.0,63.65445963541666,1993-09-01,
45,10.0,61.85573459201389,1993-10-01,
46,11.0,59.26435818142362,1993-11-01,
47,12.0,58.96555447048611,1993-12-01,
48,1.0,56.65635308159722,1994-01-01,
49,2.0,58.40867513020834,1994-02-01,
50,3.0,56.85056966145834,1994-03-01,
51,4.0,58.19709201388889,1994-04-01,
52,5.0,60.04426540798611,1994-05-01,
53,6.0,61.29804958767361,1994-06-01,
54,7.0,65.13589680989583,1994-07-01,
55,8.0,64.58860948350694,1994-08-01,
56,9.0,64.50501573350695,1994-09-01,
57,10.0,62.40037706163194,1994-10-01,
58,11.0,60.37766384548611,1994-11-01,
59,12.0,58.44791666666666,1994-12-01,
60,1.0,59.921956380208336,1995-01-01,
61,2.0,57.76305338541667,1995-02-01,
62,3.0,59.24195421006944,1995-03-01,
63,4.0,58.850016276041664,1995-04-01,
64,5.0,60.56568739149306,1995-05-01,
65,6.0,62.78794487847222,1995-06-01,
66,7.0,63.79857584635417,1995-07-01,
67,8.0,64.18301323784723,1995-08-01,
68,9.0,63.613774956597226,1995-09-01,
69,10.0,62.99761827256944,1995-10-01,
70,11.0,62.82399631076389,1995-11-01,
71,12.0,61.96171332465278,1995-12-01,
72,1.0,60.1243896484375,1996-01-01,
73,2.0,57.455357530381946,1996-02-01,
74,3.0,57.328211805555554,1996-03-01,
75,4.0,61.209385850694446,1996-04-01,
76,5.0,62.19092881944444,1996-05-01,
77,6.0,63.34786241319445,1996-06-01,
78,7.0,63.88289116753472,1996-07-01,
79,8.0,64.81940646701389,1996-08-01,
80,9.0,63.8964111328125,1996-09-01,
81,10.0,64.5379638671875,1996-10-01,
82,11.0,62.13079698350694,1996-11-01,
83,12.0,58.96453721788194,1996-12-01,
84,1.0,59.36195203993056,1997-01-01,
85,2.0,58.26478135850695,1997-02-01,
86,3.0,58.93019748263889,1997-03-01,
87,4.0,59.433919270833336,1997-04-01,
88,5.0,59.65525716145834,1997-05-01,
89,6.0,62.13934461805555,1997-06-01,
90,7.0,64.222119140625,1997-07-01,
91,8.0,64.14319390190973,1997-08-01,
92,9.0,63.10989854600695,1997-09-01,
93,10.0,62.0484130859375,1997-10-01,
94,11.0,60.55017903645833,1997-11-01,
95,12.0,56.59076877170139,1997-12-01,
96,1.0,58.91232096354167,1998-01-01,
97,2.0,58.9021240234375,1998-02-01,
98,3.0,58.358251953125,1998-03-01,
99,4.0,56.41961805555556,1998-04-01,
100,5.0,57.916956922743054,1998-05-01,
101,6.0,61.13635525173611,1998-06-01,
102,7.0,64.24152832031251,1998-07-01,
103,8.0,63.46763509114584,1998-08-01,
104,9.0,62.12997775607639,1998-09-01,
105,10.0,62.79495171440972,1998-10-01,
106,11.0,60.66536187065972,1998-11-01,
107,12.0,58.59791744699489,1998-12-01,
108,1.0,58.51214356198399,1999-01-01,
109,2.0,56.91733688786089,1999-02-01,
110,3.0,57.45885725363863,1999-03-01,
111,4.0,57.62656028485094,1999-04-01,
112,5.0,60.62063699030547,1999-05-01,
113,6.0,61.95215521026901,1999-06-01,
114,7.0,62.07367333065451,1999-07-01,
115,8.0,63.61714017265355,1999-08-01,
116,9.0,61.02857659043176,1999-09-01,
117,10.0,61.72768730119054,1999-10-01,
118,11.0,59.9865323018699,1999-11-01,
119,12.0,58.66789731202756,1999-12-01,
120,1.0,56.14620187571806,2000-01-01,
121,2.0,60.03714690373042,2000-02-01,
122,3.0,58.38798109615643,2000-03-01,
123,4.0,58.14230603543186,2000-04-01,
124,5.0,61.54405382719058,2000-05-01,
125,6.0,61.757226534501626,2000-06-01,
126,7.0,63.11498314577445,2000-07-01,
127,8.0,63.95066478944348,2000-08-01,
128,9.0,63.02667015264744,2000-09-01,
129,10.0,62.650259763183314,2000-10-01,
130,11.0,61.06855925153021,2000-11-01,
131,12.0,60.081366762134806,2000-12-01,
132,1.0,60.313842383059,2001-01-01,
133,2.0,57.32460238264176,2001-02-01,
134,3.0,57.29714051484811,2001-03-01,
135,4.0,58.21148729978239,2001-04-01,
136,5.0,59.713383080106965,2001-05-01,
137,6.0,61.58493360014446,2001-06-01,
138,7.0,63.199174608839215,2001-07-01,
139,8.0,64.70523834749193,2001-08-01,
140,9.0,63.71155680453225,2001-09-01,
141,10.0,62.08664299612169,2001-10-01,
142,11.0,63.508772837813495,2001-11-01,
143,12.0,59.70696102503343,2001-12-01,
144,1.0,58.79550538517749,2002-01-01,
145,2.0,57.64506155128325,2002-02-01,
146,3.0,58.2678918708413,2002-03-01,
147,4.0,60.38388371624968,2002-04-01,
148,5.0,62.06336369090113,2002-05-01,
149,6.0,63.267512495105805,2002-06-01,
