Year,Month,Temp
1990.0,1.0,65.20944281684028
1990.0,2.0,62.10325520833334
1990.0,3.0,65.44568142361112
1990.0,4.0,67.67323404947916
1990.0,5.0,67.49451226128473
1990.0,6.0,70.12412380642361
1990.0,7.0,70.01141493055556
1990.0,8.0,71.83072916666666
1990.0,9.0,70.91434461805555
1990.0,10.0,69.53502604166667
1990.0,11.0,67.88318684895833
1990.0,12.0,64.79679090711807
1991.0,1.0,65.71308051215277
1991.0,2.0,65.84689127604167
1991.0,3.0,62.887904188368054
1991.0,4.0,66.64064127604166
1991.0,5.0,67.68770073784722
1991.0,6.0,68.4705810546875
1991.0,7.0,70.77101236979166
1991.0,8.0,71.31548122829861
1991.0,9.0,70.74438747829862
1991.0,10.0,69.71705457899306
1991.0,11.0,70.81111653645834
1991.0,12.0,66.46743435329861
1992.0,1.0,65.54618326822917
1992.0,2.0,64.64394802517361
1992.0,3.0,65.89173719618056
1992.0,4.0,66.12504340277778
1992.0,5.0,67.76702745225694
1992.0,6.0,67.97686089409723
1992.0,7.0,67.93809678819444
1992.0,8.0,68.6432373046875
1992.0,9.0,69.75005425347223
1992.0,10.0,69.1307345920139
1992.0,11.0,67.42509223090278
1992.0,12.0,65.72957899305555
1993.0,1.0,62.490299479166666
1993.0,2.0,63.16090494791666
1993.0,3.0,63.310278320312506
1993.0,4.0,65.149072265625
1993.0,5.0,65.43829752604168
1993.0,6.0,67.81187337239584
1993.0,7.0,68.291357421875
1993.0,8.0,69.95917154947918
1993.0,9.0,70.02891438802084
1993.0,10.0,68.13978678385416
1993.0,11.0,65.80987684461806
1993.0,12.0,65.46401909722223
1994.0,1.0,63.338259548611106
1994.0,2.0,64.1246554904514
1994.0,3.0,62.693017578125
1994.0,4.0,64.56259494357639
1994.0,5.0,66.25943739149305
1994.0,6.0,67.34077148437501
1994.0,7.0,71.038232421875
1994.0,8.0,70.48311903211805
1994.0,9.0,70.25763888888889
1994.0,10.0,68.73181423611112
1994.0,11.0,65.34460720486112
1994.0,12.0,64.77405870225695
1995.0,1.0,66.56732855902777
1995.0,2.0,64.2688232421875
1995.0,3.0,65.6396728515625
1995.0,4.0,65.59483235677084
1995.0,5.0,67.39554036458334
1995.0,6.0,70.54801432291666
1995.0,7.0,70.85511881510416
1995.0,8.0,71.68535427517361
1995.0,9.0,70.52435709635417
1995.0,10.0,69.77952202690972
1995.0,11.0,68.92098524305555
1995.0,12.0,68.60670030381945
1996.0,1.0,66.40291069878472
1996.0,2.0,63.771267361111114
1996.0,3.0,63.954983181423614
1996.0,4.0,67.60881890190973
1996.0,5.0,68.23149685329861
1996.0,6.0,69.49571126302084
1996.0,7.0,69.75152723524306
1996.0,8.0,71.58206922743057
1996.0,9.0,69.83823513454861
1996.0,10.0,70.8998046875
1996.0,11.0,67.29246419270834
1996.0,12.0,64.81615939670138
1997.0,1.0,65.73344726562499
1997.0,2.0,64.34397515190972
1997.0,3.0,64.66239691840278
1997.0,4.0,65.8880588107639
1997.0,5.0,65.86770290798611
1997.0,6.0,67.58112250434027
1997.0,7.0,72.21949869791666
1997.0,8.0,71.1337646484375
1997.0,9.0,68.5304416232639
1997.0,10.0,67.44166937934028
1997.0,11.0,66.70246853298612
1997.0,12.0,61.99414876302083
1998.0,1.0,66.60851779513888
1998.0,2.0,66.64114583333333
1998.0,3.0,65.4339599609375
1998.0,4.0,62.20832790798611
1998.0,5.0,64.11781412760416
1998.0,6.0,67.67617730034723
1998.0,7.0,71.90471462673611
1998.0,8.0,70.45246039496527
1998.0,9.0,68.65786675347223
1998.0,10.0,69.25120171440972
1998.0,11.0,66.04403754340277
1998.0,12.0,64.42007921006945
1999.0,1.0,64.43782823350695
1999.0,2.0,62.830634223090286
1999.0,3.0,63.52022569444444
1999.0,4.0,63.91465115017361
1999.0,5.0,67.18387586805557
1999.0,6.0,68.40438096788195
1999.0,7.0,68.77850477430556
1999.0,8.0,70.11300455729167
1999.0,9.0,67.52368706597223
1999.0,10.0,68.44970160590279
1999.0,11.0,65.87221408420139
1999.0,12.0,64.3336669921875
2000.0,1.0,62.303431532118054
2000.0,2.0,67.18025444878472
2000.0,3.0,64.78372395833333
2000.0,4.0,64.86068250868055
2000.0,5.0,68.4910888671875
2000.0,6.0,68.49563259548611
2000.0,7.0,69.21941189236111
2000.0,8.0,71.0225070529514
2000.0,9.0,69.37259385850695
2000.0,10.0,68.93879937065972
2000.0,11.0,66.9487765842014
2000.0,12.0,67.45790473090278
2001.0,1.0,67.19022623697917
2001.0,2.0,63.663929578993056
2001.0,3.0,63.84784613715278
2001.0,4.0,64.21122504340278
2001.0,5.0,66.14622938368055
2001.0,6.0,67.88780381944444
2001.0,7.0,69.74325900607639
2001.0,8.0,71.34159613715278
2001.0,9.0,70.37439236111112
2001.0,10.0,68.20339898003472
2001.0,11.0,69.84712999131945
2001.0,12.0,65.05892198350693
2002.0,1.0,64.55326334635416
2002.0,2.0,64.69805501302083
2002.0,3.0,64.86187879774306
2002.0,4.0,66.61636555989583
2002.0,5.0,67.84769151475695
2002.0,6.0,70.0511474609375
2002.0,7.0,71.3646701388889
2002.0,8.0,70.8366943359375
2002.0,9.0,69.25573459201388
2002.0,10.0,69.4325412326389
2002.0,11.0,68.99697265625
2002.0,12.0,67.08706868489583
2003.0,1.0,65.21789008246529
2003.0,2.0,64.71550564236111
2003.0,3.0,66.62926703559029
2003.0,4.0,65.68040635850694
2003.0,5.0,69.88806694878473
2003.0,6.0,68.174951171875
2003.0,7.0,70.35150282118056
2003.0,8.0,70.53657769097222
2003.0,9.0,70.88317057291667
2003.0,10.0,69.96623806423611
2003.0,11.0,66.20367296006944
2003.0,12.0,66.63763563368056
2004.0,1.0,65.09076334635417
2004.0,2.0,66.53507486979166
2004.0,3.0,63.28455946180556
2004.0,4.0,65.84122992621528
2004.0,5.0,67.98297254774306
2004.0,6.0,70.20412868923611
2004.0,7.0,70.44613986545139
2004.0,8.0,71.81699761284722
2004.0,9.0,70.30779622395833
2004.0,10.0,69.32668999565972
2004.0,11.0,68.48774414062501
2004.0,12.0,65.93584255642361
2005.0,1.0,65.94051106770834
2005.0,2.0,64.99125434027778
2005.0,3.0,65.13238389756944
2005.0,4.0,66.90230848524305
2005.0,5.0,68.86559244791667
2005.0,6.0,68.289111328125
2005.0,7.0,70.28302680121527
2005.0,8.0,70.92024739583334
2005.0,9.0,70.39139811197916
2005.0,10.0,68.87634548611112
2005.0,11.0,66.99942220052084
2005.0,12.0,68.08958333333334
2006.0,1.0,65.43484429253472
2006.0,2.0,62.435156250000006
2006.0,3.0,64.52673882378473
2006.0,4.0,63.44877115885417
2006.0,5.0,64.23050672743057
2006.0,6.0,66.89032660590277
2006.0,7.0,69.95944281684028
2006.0,8.0,70.50908745659723
2006.0,9.0,69.43338758680555
2006.0,10.0,69.12191026475695
2006.0,11.0,68.76908365885417
2006.0,12.0,66.75924207899305
2007.0,1.0,65.30126681857638
2007.0,2.0,62.537806532118054
2007.0,3.0,64.44468044704863
2007.0,4.0,64.09403483072916
2007.0,5.0,67.51171603732638
2007.0,6.0,68.25266655815972
2007.0,7.0,69.68493923611112
2007.0,8.0,69.20267740885416
2007.0,9.0,68.31224500868055
2007.0,10.0,68.1665500217014
2007.0,11.0,67.31723904079861
2007.0,12.0,62.93346896701389
2008.0,1.0,62.33179524739583
2008.0,2.0,64.31647406684027
2008.0,3.0,66.48604600694443
2008.0,4.0,65.75211588541667
2008.0,5.0,66.62679578993055
2008.0,6.0,68.62386067708334
2008.0,7.0,69.40794270833334
2008.0,8.0,69.86554361979167
2008.0,9.0,68.162451171875
2008.0,10.0,68.84893934461806
2008.0,11.0,67.50355631510416
2008.0,12.0,65.43554144965279
2009.0,1.0,64.18591851128473
2009.0,2.0,62.44138726128472
2009.0,3.0,62.043863932291664
2009.0,4.0,64.07328287760416
2009.0,5.0,67.57944607204861
2009.0,6.0,70.86999240451388
2009.0,7.0,71.43053927951388
2009.0,8.0,72.94448513454861
2009.0,9.0,71.13688151041666
2009.0,10.0,72.25688747829861
2009.0,11.0,66.85339084201388
2009.0,12.0,67.72121039496528
2010.0,1.0,69.61723904079861
2010.0,2.0,66.41073404947917
2010.0,3.0,63.11057942708334
2010.0,4.0,65.67168240017361
2010.0,5.0,69.32855360243056
2010.0,6.0,71.87093370225693
2010.0,7.0,71.23952907986111
2010.0,8.0,71.72829861111111
2010.0,9.0,71.66341417100693
2010.0,10.0,69.68417697482639
2010.0,11.0,67.46961534288195
2010.0,12.0,67.46327311197916
2011.0,1.0,66.03901367187501
2011.0,2.0,67.93656141493055
2011.0,3.0,67.32035590277778
2011.0,4.0,68.95424262152778
2011.0,5.0,68.71731770833333
2011.0,6.0,70.90126953125
2011.0,7.0,71.6676784939236
2011.0,8.0,72.84578721788195
2011.0,9.0,71.54609375
2011.0,10.0,69.67651909722223
2011.0,11.0,67.84557562934027
2011.0,12.0,64.88895670572916
2012.0,1.0,67.62550455729166
2012.0,2.0,65.54701877170139
2012.0,3.0,64.31167805989584
2012.0,4.0,66.76828070746528
2012.0,5.0,67.64082031250001
2012.0,6.0,69.30410970052083
2012.0,7.0,70.04796006944446
2012.0,8.0,71.17613661024305
2012.0,9.0,69.163427734375
2012.0,10.0,72.36778700086805
2012.0,11.0,67.948046875
2012.0,12.0,66.31747233072917
2013.0,1.0,64.40160590277779
2013.0,2.0,63.04584418402778
2013.0,3.0,64.25961100260417
2013.0,4.0,68.83905436197917
2013.0,5.0,68.10898708767361
2013.0,6.0,70.96121961805557
2013.0,7.0,71.93751627604166
2013.0,8.0,73.02915852864584
2013.0,9.0,70.28638780381945
2013.0,10.0,71.07587890625
2013.0,11.0,69.34220648871528
2013.0,12.0,67.59403754340278
2014.0,1.0,65.2525173611111
2014.0,2.0,68.60265570746527
2014.0,3.0,66.18137478298611
2014.0,4.0,66.68798828125
2014.0,5.0,69.17870822482638
2014.0,6.0,69.72441948784723
2014.0,7.0,73.03292100694445
2014.0,8.0,73.27806532118055
2014.0,9.0,73.23077799479167
2014.0,10.0,71.51968044704861
2014.0,11.0,69.96219075520833
2014.0,12.0,67.95890570746528
2015.0,1.0,64.20359971788194
2015.0,2.0,67.04653591579861
2015.0,3.0,65.01771918402778
2015.0,4.0,68.69205729166667
2015.0,5.0,67.03647732204861
2015.0,6.0,70.77967936197916
2015.0,7.0,72.56705457899307
2015.0,8.0,74.01382378472222
2015.0,9.0,73.15948621961806
2015.0,10.0,71.58944227430555
2015.0,11.0,69.54592556423611
2015.0,12.0,67.66302625868056
2016.0,1.0,68.44126247829861
2016.0,2.0,66.041650390625
2016.0,3.0,65.39106987847222
2016.0,4.0,66.30006510416666
2016.0,5.0,66.89696451822917
2016.0,6.0,68.83362358940973
2016.0,7.0,72.03376464843751
2016.0,8.0,72.20213487413194
2016.0,9.0,71.54596896701389
2016.0,10.0,69.60023871527778
2016.0,11.0,67.7398654513889
2016.0,12.0,64.37275390625001
2017.0,1.0,65.87888726128472
2017.0,2.0,65.3622314453125
2017.0,3.0,67.39959581163194
2017.0,4.0,67.56431477864584
2017.0,5.0,67.34378526475695
2017.0,6.0,70.4323974609375
2017.0,7.0,72.13245171440973
2017.0,8.0,72.699853515625
2017.0,9.0,71.05164659288195
2017.0,10.0,68.2631076388889
2017.0,11.0,65.69524197048611
2017.0,12.0,63.80265028211806
2018.0,1.0,66.91878797743055
2018.0,2.0,63.83301595052083
2018.0,3.0,64.09639485677084
2018.0,4.0,65.96528320312501
2018.0,5.0,67.873486328125
2018.0,6.0,69.74332682291666
2018.0,7.0,71.277001953125
2018.0,8.0,71.92840169270833
2018.0,9.0,72.59180772569445
2018.0,10.0,69.67871365017362
2018.0,11.0,67.90358072916666
2018.0,12.0,66.28978135850694
2019.0,1.0,65.02106119791667
2019.0,2.0,60.854763454861114
2019.0,3.0,63.69615071614584
2019.0,4.0,66.35909016927084
2019.0,5.0,68.59547526041666
2019.0,6.0,70.81078016493055
2019.0,7.0,71.5198513454861
2019.0,8.0,72.76861707899306
2019.0,9.0,71.97997504340279
2019.0,10.0,70.93879665798612
2019.0,11.0,70.19499511718749
2019.0,12.0,67.36328667534723
2020.0,1.0,66.3848388671875
2020.0,2.0,63.290500217013886
2020.0,3.0,63.95282660590278
2020.0,4.0,67.21436631944445
2020.0,5.0,68.25248480902778
2020.0,6.0,69.51638726128473
2020.0,7.0,70.49873860677084
2020.0,8.0,71.43328993055556
2020.0,9.0,70.78558213975694
2020.0,10.0,70.76954752604166
2020.0,11.0,67.98546006944444
2020.0,12.0,67.65319010416667
2021.0,1.0,65.42395290798612
2021.0,2.0,63.37762586805556
2021.0,3.0,62.83840874565972
2021.0,4.0,63.52140028211806
2021.0,5.0,66.99966362847222
2021.0,6.0,69.29854058159722
2021.0,7.0,70.53853081597222
2021.0,8.0,70.03501790364584
2021.0,9.0,68.88241916232639
2021.0,10.0,69.2433620876736
2021.0,11.0,69.15099012586805
2021.0,12.0,65.55968424479167
2022.0,1.0,66.50155436197917
2022.0,2.0,66.89662272135416
2022.0,3.0,67.74892849392361
2022.0,4.0,66.46932508680555
2022.0,5.0,67.99683973524306
2022.0,6.0,68.91312662760416
2022.0,7.0,70.75940483940971
2022.0,8.0,71.26038682725695
2022.0,9.0,70.69966905381945
2022.0,10.0,70.572802734375
2022.0,11.0,68.00523817274305
2022.0,12.0,68.0190673828125
2023.0,1.0,67.45807834201389
2023.0,2.0,67.73250868055555
2023.0,3.0,66.67291124131944
2023.0,4.0,66.53082953559027
2023.0,5.0,66.42966037326389
2023.0,6.0,68.56774359809029
2023.0,7.0,71.95126410590278
2023.0,8.0,71.01542426215278
2023.0,9.0,71.01275770399306
2023.0,10.0,71.85818956163195
2023.0,11.0,69.16623263888889
