,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.315338173331636,0.3063823607279742
3,1920-04-01,13.871583075498812,-0.1206671483991689
4,1920-05-01,14.057671535903934,0.1073439724974453
5,1920-06-01,6.290922686855984,-0.5621053942208145
6,1920-07-01,6.8293741589050505,-0.0007748130071652
7,1920-08-01,6.322258220326626,0.1238120807073373
8,1920-09-01,5.82503108064183,-0.3454853402453266
9,1920-10-01,6.833618555655804,-0.5202500218855525
10,1920-11-01,6.966818899156703,-1.1698968827787943
11,1920-12-01,20.70397250284036,0.5665907295802987
12,1921-01-01,41.71570316676995,1.7004488805477271
13,1921-02-01,41.48457411926157,1.707293781314582
14,1921-03-01,28.98373824555568,0.9601617595282664
15,1921-04-01,8.05243776087234,-1.0556123679971556
16,1921-05-01,7.916435982611549,-0.8622416107917978
17,1921-06-01,6.575261788429875,-0.4996415304598394
18,1921-07-01,4.8457553137075315,-0.600659048153885
19,1921-08-01,4.366700001936607,-0.536827949198721
20,1921-09-01,5.5384676104397546,-0.4316712933491416
21,1921-10-01,9.951307627345194,0.1540309997376053
22,1921-11-01,14.373810031016088,0.3260268513295755
23,1921-12-01,23.37873822087343,0.8930906806139355
24,1922-01-01,35.594770895608534,1.288970451071174
25,1922-02-01,34.93630841717702,1.2763457394267896
26,1922-03-01,30.803697077470353,1.0982687016187145
27,1922-04-01,15.617289171861328,0.1053320974584874
28,1922-05-01,12.733318172739256,-0.0725892880696781
29,1922-06-01,6.74330717205271,-0.4636030669816978
30,1922-07-01,4.891005225231174,-0.5852476341216398
31,1922-08-01,4.157594873801578,-0.618766132637711
32,1922-09-01,11.07336804321443,0.886183777499737
33,1922-10-01,12.655924146905678,0.6312961989544573
34,1922-11-01,16.46896259956437,0.6487359817555558
35,1922-12-01,10.6034984423605,-1.01318185811317
36,1923-01-01,37.13776124257254,1.396696079198035
37,1923-02-01,36.77581084021398,1.4022499780382611
38,1923-03-01,49.66481559325483,2.294846921673079
39,1923-04-01,28.97688821069675,1.4437341700722552
40,1923-05-01,25.04224472958132,1.2870500817597306
41,1923-06-01,11.726508887316816,0.4037067885097564
42,1923-07-01,4.854914799739656,-0.5975314531211102
43,1923-08-01,5.352616123315529,-0.1831327872463909
44,1923-09-01,8.3005385808165,0.3006503816117404
45,1923-10-01,10.949787604538797,0.3392006982335569
46,1923-11-01,11.85052992779114,-0.1071716152019807
47,1923-12-01,15.644496125267326,-0.136943048340999
48,1924-01-01,12.454751156458087,-0.9343122234622044
49,1924-02-01,14.401983270564486,-0.5798968718751615
50,1924-03-01,9.340432635129591,-1.1557709379340226
51,1924-04-01,23.988123615895667,1.003425361313813
52,1924-05-01,23.497072495929324,1.1448789903407754
53,1924-06-01,20.92124241068445,1.5041037407732398
54,1924-07-01,9.096531060041643,0.5545565252659311
55,1924-08-01,6.821670628641576,0.2696783667449133
56,1924-09-01,9.621130393640026,0.5933187994412253
57,1924-10-01,11.274025791806402,0.3969097840824904
58,1924-11-01,14.340605529506291,0.3206698245823446
59,1924-12-01,20.233285183970057,0.5063170306512653
60,1925-01-01,19.15229780305239,-0.1150533162592018
61,1925-02-01,17.324852419163747,-0.2365016500360968
62,1925-03-01,19.185270908519243,0.097680270372827
63,1925-04-01,18.217976116700687,0.4125952560332524
64,1925-05-01,16.824715622569745,0.4496026061009802
65,1925-06-01,7.3459448211334655,-0.3392541666466839
66,1925-07-01,6.214347447020508,-0.1723624535016513
67,1925-08-01,6.976503832203263,0.31345237653684
68,1925-09-01,8.658121768524591,0.3827643807684175
69,1925-10-01,9.831512827932094,0.1309954906409094
70,1925-11-01,10.507429450550449,-0.3635784021861321
71,1925-12-01,12.539976217708029,-0.6484151809023088
72,1926-01-01,12.04296552232186,-0.9938592561164418
73,1926-02-01,10.883756311060072,-1.064459857598129
74,1926-03-01,7.159359867885433,-1.5548877004613098
75,1926-04-01,5.445407597840413,-1.6409059322534263
76,1926-05-01,4.681516157661821,-1.6147544317549052
77,1926-06-01,8.52975718699496,-0.1140423221527535
78,1926-07-01,7.549320998571464,0.1873551294068751
79,1926-08-01,11.78602940813496,1.4393407097571616
80,1926-09-01,8.497704385123512,0.3462100815609172
81,1926-10-01,12.046815240488598,0.5301700346533302
82,1926-11-01,9.08401318677396,-0.6609867073112085
