Year,Month,Temp,datetime,tmean_f
1990,1.0,69.05237358940973,1990-01-01,
1990,2.0,67.09698079427083,1990-02-01,
1990,3.0,67.65723198784723,1990-03-01,
1990,4.0,70.45539008246527,1990-04-01,
1990,5.0,71.19515787760417,1990-05-01,
1990,6.0,73.20840657552084,1990-06-01,
1990,7.0,73.70991753472222,1990-07-01,
1990,8.0,75.2032687717014,1990-08-01,
1990,9.0,75.71126302083333,1990-09-01,
1990,10.0,74.44441460503472,1990-10-01,
1990,11.0,72.88664550781249,1990-11-01,
1990,12.0,69.80789659288195,1990-12-01,
1991,1.0,67.99652777777777,1991-01-01,
1991,2.0,69.37586534288195,1991-02-01,
1991,3.0,68.04125162760417,1991-03-01,
1991,4.0,70.1267550998264,1991-04-01,
1991,5.0,71.55753580729166,1991-05-01,
1991,6.0,72.56988661024306,1991-06-01,
1991,7.0,74.01781684027777,1991-07-01,
1991,8.0,75.03424207899306,1991-08-01,
1991,9.0,74.71130642361112,1991-09-01,
1991,10.0,73.88588053385416,1991-10-01,
1991,11.0,73.557421875,1991-11-01,
1991,12.0,70.7537841796875,1991-12-01,
1992,1.0,67.97581651475696,1992-01-01,
1992,2.0,67.72851833767362,1992-02-01,
1992,3.0,68.63633626302084,1992-03-01,
1992,4.0,70.16297200520833,1992-04-01,
1992,5.0,72.14416232638888,1992-05-01,
1992,6.0,74.02286783854166,1992-06-01,
1992,7.0,74.49953884548611,1992-07-01,
1992,8.0,75.57845594618055,1992-08-01,
1992,9.0,75.55638292100696,1992-09-01,
1992,10.0,74.46849229600694,1992-10-01,
1992,11.0,72.45228135850695,1992-11-01,
1992,12.0,71.3166042751736,1992-12-01,
1993,1.0,66.91607259114583,1993-01-01,
1993,2.0,66.70698513454862,1993-02-01,
1993,3.0,67.961328125,1993-03-01,
1993,4.0,70.67996690538195,1993-04-01,
1993,5.0,71.03880750868055,1993-05-01,
1993,6.0,73.48817003038195,1993-06-01,
1993,7.0,74.53134223090278,1993-07-01,
1993,8.0,75.24093424479167,1993-08-01,
1993,9.0,75.14340277777778,1993-09-01,
1993,10.0,73.68516710069444,1993-10-01,
1993,11.0,71.0283203125,1993-11-01,
1993,12.0,69.39799262152778,1993-12-01,
1994,1.0,66.97630479600694,1994-01-01,
1994,2.0,69.02972819010418,1994-02-01,
1994,3.0,68.542578125,1994-03-01,
1994,4.0,69.75856662326389,1994-04-01,
1994,5.0,71.63934190538194,1994-05-01,
1994,6.0,73.1481174045139,1994-06-01,
1994,7.0,75.21898600260417,1994-07-01,
1994,8.0,76.11517198350694,1994-08-01,
1994,9.0,76.23984646267361,1994-09-01,
1994,10.0,74.50482313368056,1994-10-01,
1994,11.0,72.28463270399305,1994-11-01,
1994,12.0,69.18034939236111,1994-12-01,
1995,1.0,68.26782497829862,1995-01-01,
1995,2.0,68.14403483072917,1995-02-01,
1995,3.0,69.65044759114583,1995-03-01,
1995,4.0,70.12792426215279,1995-04-01,
1995,5.0,71.28460557725694,1995-05-01,
1995,6.0,73.56896701388888,1995-06-01,
1995,7.0,74.98620876736112,1995-07-01,
1995,8.0,75.16277940538194,1995-08-01,
1995,9.0,75.17555338541666,1995-09-01,
1995,10.0,74.53735080295138,1995-10-01,
1995,11.0,73.49274088541667,1995-11-01,
1995,12.0,72.19832899305555,1995-12-01,
1996,1.0,70.67240668402778,1996-01-01,
1996,2.0,68.14268120659722,1996-02-01,
1996,3.0,68.02877332899305,1996-03-01,
1996,4.0,72.05914171006944,1996-04-01,
1996,5.0,72.91382107204862,1996-05-01,
1996,6.0,75.14746636284723,1996-06-01,
1996,7.0,75.90506727430557,1996-07-01,
1996,8.0,76.08364800347222,1996-08-01,
1996,9.0,75.79649522569446,1996-09-01,
1996,10.0,75.88806423611112,1996-10-01,
1996,11.0,73.00983615451389,1996-11-01,
1996,12.0,69.6850124782986,1996-12-01,
1997,1.0,68.95819498697917,1997-01-01,
1997,2.0,70.00735405815972,1997-02-01,
1997,3.0,70.18668077256945,1997-03-01,
1997,4.0,71.15635579427084,1997-04-01,
1997,5.0,70.95587022569444,1997-05-01,
1997,6.0,74.29367947048611,1997-06-01,
1997,7.0,75.2095947265625,1997-07-01,
1997,8.0,75.60228678385417,1997-08-01,
1997,9.0,75.96089680989584,1997-09-01,
1997,10.0,75.01852484809028,1997-10-01,
1997,11.0,71.66242404513889,1997-11-01,
1997,12.0,69.23178439670139,1997-12-01,
1998,1.0,68.52300618489583,1998-01-01,
1998,2.0,68.60288899739584,1998-02-01,
1998,3.0,69.69335123697917,1998-03-01,
1998,4.0,69.56739637586806,1998-04-01,
1998,5.0,69.84490559895833,1998-05-01,
1998,6.0,72.06515028211805,1998-06-01,
1998,7.0,73.72992078993056,1998-07-01,
1998,8.0,74.90868869357638,1998-08-01,
1998,9.0,74.21288791232638,1998-09-01,
1998,10.0,73.68741319444445,1998-10-01,
1998,11.0,72.2062228732639,1998-11-01,
1998,12.0,69.86265696735526,1998-12-01,
1999,1.0,68.84637327309707,1999-01-01,
1999,2.0,68.48866129105198,1999-02-01,
1999,3.0,69.01968605081623,1999-03-01,
1999,4.0,69.78631824363441,1999-04-01,
1999,5.0,71.6602100376021,1999-05-01,
1999,6.0,72.66904805400941,1999-06-01,
1999,7.0,73.2765736047748,1999-07-01,
1999,8.0,74.11009829689269,1999-08-01,
1999,9.0,73.8813067740409,1999-09-01,
1999,10.0,72.93949330814098,1999-10-01,
1999,11.0,71.53634353774203,1999-11-01,
1999,12.0,69.81237537707874,1999-12-01,
2000,1.0,67.51389802269287,2000-01-01,
2000,2.0,69.25700237082546,2000-02-01,
2000,3.0,70.04031194105633,2000-03-01,
2000,4.0,69.4098027090436,2000-04-01,
2000,5.0,71.69128048744565,2000-05-01,
2000,6.0,73.56084368483747,2000-06-01,
2000,7.0,74.69568436812695,2000-07-01,
2000,8.0,74.9987205164317,2000-08-01,
2000,9.0,74.26621748182507,2000-09-01,
2000,10.0,74.35851150353568,2000-10-01,
2000,11.0,72.19139006412257,2000-11-01,
2000,12.0,70.46074724971967,2000-12-01,
2001,1.0,70.16699477686669,2001-01-01,
2001,2.0,69.1903498149126,2001-02-01,
2001,3.0,69.41820731729433,2001-03-01,
2001,4.0,70.39397214625888,2001-04-01,
2001,5.0,71.0981842337043,2001-05-01,
2001,6.0,72.9142135451136,2001-06-01,
2001,7.0,74.57625747754403,2001-07-01,
2001,8.0,75.48748173820104,2001-08-01,
2001,9.0,75.18577496346234,2001-09-01,
2001,10.0,74.18670964945963,2001-10-01,
2001,11.0,72.91560973177135,2001-11-01,
2001,12.0,71.0072621544688,2001-12-01,
2002,1.0,69.43856679012998,2002-01-01,
2002,2.0,67.88940501203328,2002-02-01,
2002,3.0,69.27700134428636,2002-03-01,
2002,4.0,71.13614321505534,2002-04-01,
2002,5.0,72.66102265329701,2002-05-01,
2002,6.0,73.72320087142204,2002-06-01,
2002,7.0,74.27649497188752,2002-07-01,
2002,8.0,75.88011125210703,2002-08-01,
2002,9.0,74.98224499831778,2002-09-01,
2002,10.0,74.45691112966499,2002-10-01,
2002,11.0,72.303949166303,2002-11-01,
2002,12.0,70.50885068942787,2002-12-01,
2003,1.0,68.91869947535059,2003-01-01,
2003,2.0,68.37037287984039,2003-02-01,
2003,3.0,70.59876631874678,2003-03-01,
2003,4.0,71.0975817537886,2003-04-01,
2003,5.0,72.78760522049616,2003-05-01,
2003,6.0,73.77802716490041,2003-06-01,
2003,7.0,75.1399621121841,2003-07-01,
2003,8.0,75.7963170252038,2003-08-01,
2003,9.0,75.64348546235064,2003-09-01,
2003,10.0,75.49474106188151,2003-10-01,
2003,11.0,72.9241482764297,2003-11-01,
2003,12.0,70.82853164624487,2003-12-01,
2004,1.0,69.68628890767891,2004-01-01,
2004,2.0,71.12043446609007,2004-02-01,
2004,3.0,69.33713647013272,2004-03-01,
2004,4.0,71.06999209953649,2004-04-01,
2004,5.0,72.98390223798759,2004-05-01,
2004,6.0,74.25625348130825,2004-06-01,
2004,7.0,75.29928035999012,2004-07-01,
2004,8.0,76.67003837811262,2004-08-01,
2004,9.0,76.31644855298379,2004-09-01,
2004,10.0,75.11143119655752,2004-10-01,
2004,11.0,73.35657890350892,2004-11-01,
2004,12.0,70.93882303633235,2004-12-01,
2005,1.0,70.03954900606938,2005-01-01,
2005,2.0,69.4014380247477,2005-02-01,
2005,3.0,68.99570624443035,2005-03-01,
2005,4.0,71.15326423343798,2005-04-01,
2005,5.0,73.52375905323687,2005-05-01,
2005,6.0,74.50343918808696,2005-06-01,
2005,7.0,75.24171620164353,2005-07-01,
2005,8.0,75.79441964028695,2005-08-01,
2005,9.0,76.25966439489491,2005-09-01,
2005,10.0,74.25463145415958,2005-10-01,
2005,11.0,72.92229675430676,2005-11-01,
2005,12.0,70.90730289441125,2005-12-01,
2006,1.0,70.64433532373607,2006-01-01,
