oldMonth,oldNDVI,Month,NDVI
January,0.7285419831452546,August,0.706725614571277
February,0.6738995446099176,September,0.6973107062445746
March,0.6531896963237245,October,0.666601895932798
April,0.6398755242908329,November,0.7453784650637779
May,0.6937327389477098,December,0.7237715205439815
June,0.7585309980488457,January,0.7285419831452546
July,0.7372103090639468,February,0.6738995446099176
August,0.706725614571277,March,0.6531896963237245
September,0.6973107062445746,April,0.6398755242908329
October,0.666601895932798,May,0.6937327389477098
November,0.7453784650637779,June,0.7585309980488457
December,0.7237715205439815,July,0.7372103090639468
