oldMonth,oldNDVI,Month,NDVI
January,0.8429391828336273,October,0.813663553408481
February,0.8231090445517981,November,0.8346457058507784
March,0.811239908749329,December,0.8534091750841752
April,0.8090670155662909,January,0.8429391828336273
May,0.8133412808641975,February,0.8231090445517981
June,0.7931965020576132,March,0.811239908749329
July,0.7536242541152264,April,0.8090670155662909
August,0.7390352880658436,May,0.8133412808641975
September,0.7519129802039525,June,0.7931965020576132
October,0.813663553408481,July,0.7536242541152264
November,0.8346457058507784,August,0.7390352880658436
December,0.8534091750841752,September,0.7519129802039525
