,oldMonth,oldNDVI,Month,NDVI
0,January,0.8429391828336273,January,0.8429391828336273
1,February,0.8231090445517981,February,0.8231090445517981
2,March,0.811239908749329,March,0.811239908749329
3,April,0.8090670155662909,April,0.8090670155662909
4,May,0.8133412808641975,May,0.8133412808641975
5,June,0.7931965020576132,June,0.7931965020576132
6,July,0.7536242541152264,July,0.7536242541152264
7,August,0.7390352880658436,August,0.7390352880658436
8,September,0.7548127057613169,September,0.7548127057613169
9,October,0.8105022119341564,October,0.8105022119341564
10,November,0.8321330504115227,November,0.8321330504115227
11,December,0.8532712292002147,December,0.8532712292002147
