,oldMonth,oldNDVI,Month,NDVI
0,January,0.8429391828336273,October,0.813663553408481
1,February,0.8231090445517981,November,0.8346457058507784
2,March,0.811239908749329,December,0.8534091750841752
3,April,0.8090670155662909,January,0.8429391828336273
4,May,0.8133412808641975,February,0.8231090445517981
5,June,0.7931965020576132,March,0.811239908749329
6,July,0.7536242541152264,April,0.8090670155662909
7,August,0.7390352880658436,May,0.8133412808641975
8,September,0.7548127057613169,June,0.7931965020576132
9,October,0.813663553408481,July,0.7536242541152264
10,November,0.8346457058507784,August,0.7390352880658436
11,December,0.8534091750841752,September,0.7548127057613169
