,oldMonth,oldNDVI,Month,NDVI
0,January,0.8433051346801347,February,0.8231090445517981
1,February,0.8231090445517981,March,0.811239908749329
2,March,0.811239908749329,April,0.8090670155662909
3,April,0.8090670155662909,May,0.8133412808641975
4,May,0.8133412808641975,June,0.7931965020576132
5,June,0.7931965020576132,July,0.7536242541152264
6,July,0.7536242541152264,August,0.7390352880658436
7,August,0.7390352880658436,September,0.7548127057613169
8,September,0.7548127057613169,October,0.8105022119341564
9,October,0.8105022119341564,November,0.8321330504115227
10,November,0.8321330504115227,December,0.8532712292002147
11,December,0.8532712292002147,January,0.8433051346801347
