oldMonth,oldNDVI,Month,NDVI
January,0.7160761647165558,September,0.673954062756197
February,0.683986594117718,October,0.7221394574200666
March,0.6516320753686222,November,0.726840865523727
April,0.7007254920227688,December,0.7106856998396509
May,0.7084840319887978,January,0.7160761647165558
June,0.7462644676650464,February,0.683986594117718
July,0.7266302842360276,March,0.6516320753686222
August,0.6932341529433205,April,0.7007254920227688
September,0.673954062756197,May,0.7084840319887978
October,0.7221394574200666,June,0.7462644676650464
November,0.726840865523727,July,0.7266302842360276
December,0.7106856998396509,August,0.6932341529433205
