oldMonth,oldNDVI,Month,NDVI
January,0.7160761647165558,October,0.7221394574200666
February,0.683986594117718,November,0.726840865523727
March,0.6516320753686222,December,0.7106856998396509
April,0.7007254920227688,January,0.7160761647165558
May,0.7084840319887978,February,0.683986594117718
June,0.7462644676650464,March,0.6516320753686222
July,0.7266302842360276,April,0.7007254920227688
August,0.6932341529433205,May,0.7084840319887978
September,0.6748013401303196,June,0.7462644676650464
October,0.7221394574200666,July,0.7266302842360276
November,0.726840865523727,August,0.6932341529433205
December,0.7106856998396509,September,0.6748013401303196
