oldMonth,oldNDVI,Month,NDVI
January,0.7160761647165558,August,0.6945667426968798
February,0.683986594117718,September,0.673954062756197
March,0.6516320753686222,October,0.7221394574200666
April,0.7007254920227688,November,0.726840865523727
May,0.7084840319887978,December,0.7106856998396509
June,0.7462644676650464,January,0.7160761647165558
July,0.7266302842360276,February,0.683986594117718
August,0.6945667426968798,March,0.6516320753686222
September,0.673954062756197,April,0.7007254920227688
October,0.7221394574200666,May,0.7084840319887978
November,0.726840865523727,June,0.7462644676650464
December,0.7106856998396509,July,0.7266302842360276
