,Year,Month,NDVI,datetime
0,2000.0,2.0,0.8331197530864198,2000-02-01
1,2000.0,3.0,0.7499345679012347,2000-03-01
2,2000.0,4.0,0.7466253086419754,2000-04-01
3,2000.0,5.0,0.7124907407407408,2000-05-01
4,2000.0,6.0,0.6921956790123457,2000-06-01
5,2000.0,7.0,0.8095376543209878,2000-07-01
6,2000.0,8.0,0.8107166666666668,2000-08-01
7,2000.0,9.0,0.8357006172839506,2000-09-01
8,2000.0,10.0,0.8504987654320988,2000-10-01
9,2000.0,11.0,0.8643160493827161,2000-11-01
10,2000.0,12.0,0.8551043209876544,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7804469135802469,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.8157407407407408,2001-05-01
16,2001.0,6.0,0.7525506172839506,2001-06-01
17,2001.0,7.0,0.7131407407407407,2001-07-01
18,2001.0,8.0,0.6664783950617285,2001-08-01
19,2001.0,9.0,0.6241197530864198,2001-09-01
20,2001.0,10.0,0.7791407407407409,2001-10-01
21,2001.0,11.0,0.863770987654321,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.8792543209876545,2002-03-01
26,2002.0,4.0,0.8401709876543211,2002-04-01
27,2002.0,5.0,0.8566234567901236,2002-05-01
28,2002.0,6.0,0.8118993827160494,2002-06-01
29,2002.0,7.0,0.7616481481481482,2002-07-01
30,2002.0,8.0,0.7302419753086421,2002-08-01
31,2002.0,9.0,0.7135185185185186,2002-09-01
32,2002.0,10.0,0.8785209876543211,2002-10-01
33,2002.0,11.0,0.8562327160493827,2002-11-01
34,2002.0,12.0,0.8137740740740741,2002-12-01
35,2003.0,1.0,0.8042228395061728,2003-01-01
36,2003.0,2.0,0.842488888888889,2003-02-01
37,2003.0,3.0,0.7884419753086419,2003-03-01
38,2003.0,4.0,0.7828592592592593,2003-04-01
39,2003.0,5.0,0.818216049382716,2003-05-01
40,2003.0,6.0,0.8043956790123455,2003-06-01
41,2003.0,7.0,0.7199290123456791,2003-07-01
42,2003.0,8.0,0.7311191358024692,2003-08-01
43,2003.0,9.0,0.6948148148148148,2003-09-01
44,2003.0,10.0,0.8274296296296297,2003-10-01
45,2003.0,11.0,0.8700839506172839,2003-11-01
46,2003.0,12.0,0.8747098765432099,2003-12-01
47,2004.0,1.0,0.850982716049383,2004-01-01
48,2004.0,2.0,0.8736364197530864,2004-02-01
49,2004.0,3.0,0.8438259259259259,2004-03-01
50,2004.0,4.0,0.8347407407407408,2004-04-01
51,2004.0,5.0,0.8654395061728395,2004-05-01
52,2004.0,6.0,0.8325543209876545,2004-06-01
53,2004.0,7.0,0.7381314814814816,2004-07-01
54,2004.0,8.0,0.8267228395061729,2004-08-01
55,2004.0,9.0,0.8123580246913581,2004-09-01
56,2004.0,10.0,0.8505827160493827,2004-10-01
57,2004.0,11.0,0.8675876543209877,2004-11-01
58,2004.0,12.0,0.8836098765432101,2004-12-01
59,2005.0,1.0,0.8785913580246915,2005-01-01
60,2005.0,2.0,0.8619074074074076,2005-02-01
61,2005.0,3.0,0.8355314814814815,2005-03-01
62,2005.0,4.0,0.8431765432098767,2005-04-01
63,2005.0,5.0,0.7971185185185184,2005-05-01
64,2005.0,6.0,0.8302209876543208,2005-06-01
65,2005.0,7.0,0.7915666666666669,2005-07-01
66,2005.0,8.0,0.7260907407407408,2005-08-01
67,2005.0,9.0,0.8342098765432099,2005-09-01
