,Month,Temp,Year,datetime
0,1.0,62.69037000868055,,1990-01-01
1,2.0,60.02235243055556,,1990-02-01
2,3.0,60.55002983940973,,1990-03-01
3,4.0,62.76663953993056,,1990-04-01
4,5.0,63.66291775173611,,1990-05-01
5,6.0,66.05811631944445,,1990-06-01
6,7.0,66.49393717447916,,1990-07-01
7,8.0,67.79944118923612,,1990-08-01
8,9.0,68.4215087890625,,1990-09-01
9,10.0,67.1680419921875,,1990-10-01
10,11.0,66.45296223958334,,1990-11-01
11,12.0,63.21391330295139,,1990-12-01
12,1.0,60.5599609375,,1991-01-01
13,2.0,61.508268229166674,,1991-02-01
14,3.0,61.568424479166666,,1991-03-01
15,4.0,62.5281222873264,,1991-04-01
16,5.0,63.887456597222226,,1991-05-01
17,6.0,64.80002712673611,,1991-06-01
18,7.0,66.56516384548611,,1991-07-01
19,8.0,68.45771484375001,,1991-08-01
20,9.0,67.6880343967014,,1991-09-01
21,10.0,66.47566731770834,,1991-10-01
22,11.0,66.295458984375,,1991-11-01
23,12.0,64.37400444878472,,1991-12-01
24,1.0,60.48396267361111,,1992-01-01
25,2.0,60.86907009548611,,1992-02-01
26,3.0,61.00314398871528,,1992-03-01
27,4.0,62.02399359809028,,1992-04-01
28,5.0,64.92303873697918,,1992-05-01
29,6.0,66.97306586371528,,1992-06-01
30,7.0,67.99080132378472,,1992-07-01
31,8.0,69.1714111328125,,1992-08-01
32,9.0,69.22815755208333,,1992-09-01
33,10.0,67.57509494357639,,1992-10-01
34,11.0,66.12828504774305,,1992-11-01
35,12.0,65.06501736111112,,1992-12-01
36,1.0,59.64998101128472,,1993-01-01
37,2.0,59.07013617621528,,1993-02-01
38,3.0,60.525005425347224,,1993-03-01
39,4.0,64.05915527343751,,1993-04-01
40,5.0,64.07711859809028,,1993-05-01
41,6.0,66.55017903645833,,1993-06-01
42,7.0,67.92892252604167,,1993-07-01
43,8.0,68.51582845052084,,1993-08-01
44,9.0,68.05965711805555,,1993-09-01
45,10.0,66.58601888020833,,1993-10-01
46,11.0,64.14134385850694,,1993-11-01
47,12.0,62.57933756510417,,1993-12-01
48,1.0,59.971875,,1994-01-01
49,2.0,62.51435818142362,,1994-02-01
50,3.0,61.50313585069444,,1994-03-01
51,4.0,62.929568142361106,,1994-04-01
52,5.0,64.58319769965277,,1994-05-01
53,6.0,66.34006076388889,,1994-06-01
54,7.0,68.71102973090278,,1994-07-01
55,8.0,69.33481716579861,,1994-08-01
56,9.0,69.17745225694445,,1994-09-01
57,10.0,67.26276312934027,,1994-10-01
58,11.0,66.36186794704861,,1994-11-01
59,12.0,62.76810980902778,,1994-12-01
60,1.0,60.97098524305556,,1995-01-01
61,2.0,60.49958224826389,,1995-02-01
62,3.0,62.35002712673611,,1995-03-01
63,4.0,63.10839029947917,,1995-04-01
64,5.0,64.21992730034722,,1995-05-01
65,6.0,66.30518391927083,,1995-06-01
66,7.0,68.04678005642361,,1995-07-01
67,8.0,67.82314995659722,,1995-08-01
68,9.0,67.23075358072916,,1995-09-01
69,10.0,67.49052191840278,,1995-10-01
70,11.0,66.50722113715278,,1995-11-01
71,12.0,64.49859754774306,,1995-12-01
72,1.0,63.568996853298614,,1996-01-01
73,2.0,61.28584255642361,,1996-02-01
74,3.0,60.73319498697917,,1996-03-01
75,4.0,65.4618679470486,,1996-04-01
76,5.0,66.03617621527778,,1996-05-01
77,6.0,68.02698025173612,,1996-06-01
78,7.0,69.2997287326389,,1996-07-01
79,8.0,68.56033528645833,,1996-08-01
80,9.0,69.04301215277778,,1996-09-01
81,10.0,68.70120985243055,,1996-10-01
82,11.0,67.18203667534722,,1996-11-01
83,12.0,63.21169162326389,,1996-12-01
84,1.0,61.96959635416667,,1997-01-01
85,2.0,63.05132921006944,,1997-02-01
86,3.0,63.31111653645833,,1997-03-01
87,4.0,63.78363715277778,,1997-04-01
88,5.0,64.01968044704861,,1997-05-01
89,6.0,68.1996609157986,,1997-06-01
90,7.0,68.18683810763889,,1997-07-01
91,8.0,68.35270453559028,,1997-08-01
92,9.0,69.1353515625,,1997-09-01
93,10.0,68.05428873697917,,1997-10-01
94,11.0,65.19603135850694,,1997-11-01
95,12.0,62.93659939236111,,1997-12-01
96,1.0,60.420947265625,,1998-01-01
97,2.0,60.598689778645834,,1998-02-01
98,3.0,61.651402452256946,,1998-03-01
99,4.0,63.16010470920139,,1998-04-01
100,5.0,63.331594509548616,,1998-05-01
101,6.0,65.50166286892362,,1998-06-01
102,7.0,66.56031358506945,,1998-07-01
103,8.0,67.67339409722223,,1998-08-01
104,9.0,67.15732693142361,,1998-09-01
105,10.0,66.85750596788195,,1998-10-01
106,11.0,66.22298990885417,,1998-11-01
107,12.0,63.46134440104167,,1998-12-01
108,1.0,62.16026746961806,,1999-01-01
109,2.0,61.49064670138888,,1999-02-01
110,3.0,62.34919162326389,,1999-03-01
111,4.0,62.934963650173614,,1999-04-01
112,5.0,64.27886013454861,,1999-05-01
113,6.0,65.69915907118056,,1999-06-01
114,7.0,66.22928059895834,,1999-07-01
115,8.0,66.99349500868055,,1999-08-01
116,9.0,66.88458116319444,,1999-09-01
117,10.0,65.99726291232639,,1999-10-01
118,11.0,65.38733181423612,,1999-11-01
119,12.0,64.03715006510417,,1999-12-01
120,1.0,61.0967041015625,,2000-01-01
121,2.0,61.91327853732639,,2000-02-01
122,3.0,62.94154188368056,,2000-03-01
123,4.0,62.99500868055556,,2000-04-01
124,5.0,64.71536187065973,,2000-05-01
125,6.0,66.50473090277778,,2000-06-01
126,7.0,68.25308159722223,,2000-07-01
127,8.0,68.31573621961806,,2000-08-01
128,9.0,67.54736870659723,,2000-09-01
129,10.0,67.99230143229167,,2000-10-01
130,11.0,66.42697211371528,,2000-11-01
131,12.0,63.239255099826394,,2000-12-01
132,1.0,62.851719835069446,,2001-01-01
133,2.0,62.48812662760417,,2001-02-01
134,3.0,62.518551974826394,,2001-03-01
135,4.0,64.11166178385417,,2001-04-01
136,5.0,64.55692274305557,,2001-05-01
137,6.0,66.54800889756945,,2001-06-01
138,7.0,67.92455240885417,,2001-07-01
139,8.0,69.08764919704862,,2001-08-01
140,9.0,68.65544976128473,,2001-09-01
141,10.0,67.81781955295139,,2001-10-01
142,11.0,66.65005696614584,,2001-11-01
143,12.0,65.50254720052084,,2001-12-01
144,1.0,63.23533799913194,,2002-01-01
145,2.0,61.385441080729166,,2002-02-01
146,3.0,62.80082194010416,,2002-03-01
147,4.0,64.62144368489584,,2002-04-01
148,5.0,66.66488172743055,,2002-05-01
149,6.0,67.44803873697916,,2002-06-01
150,7.0,68.148046875,,2002-07-01
151,8.0,69.97519802517363,,2002-08-01
152,9.0,68.36098090277778,,2002-09-01
153,10.0,68.09643825954862,,2002-10-01
