Year,Month,Day,RF_in
2024,11,1,0.0834833165351672
2024,11,2,0.0109566517679061
2024,11,3,0.0327553558572105
2024,11,4,0.0778586275551819
2024,11,5,0.0299422437553446
2024,11,7,0.0883731895810929
2024,11,8,0.0313555099206959
2024,11,9,0.0184695927176888
2024,11,10,0.0097394149482128
2024,11,11,0.0141198746117649
2024,11,12,0.0157936977276339
2024,11,13,0.019380214020336
2024,11,14,0.0002140592147417
2024,11,15,0.0205822237566746
2024,11,16,0.0073524428558868
2024,11,17,0.0701843555413727
2024,11,18,0.2369520399305555
2024,11,19,0.0097905723858797
2024,11,20,0.0020041822216723
2024,11,21,0.0
2024,11,22,4.447458663730263e-06
2024,11,23,8.402019811578148e-05
2024,11,24,0.003563164389955
2024,11,25,0.0009596176301354
2024,11,26,0.0007907632396857824
