Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,0.0014309503251775
2025,3,4,0.0143935745979428
2025,3,5,0.0048347528583166
2025,3,6,0.0187843488142744
2025,3,7,0.0334460396709648
2025,3,8,0.0326381893608513
2025,3,9,0.0266624885292828
2025,3,10,0.0515552274893657
2025,3,11,0.0226329804579277
2025,3,12,0.0064260535260105
2025,3,13,0.0079154031923564
2025,3,14,0.0725639968476027
2025,3,15,0.1836662481602234
2025,3,16,0.3112671930819846
2025,3,17,0.0223537662743803
2025,3,18,0.0034062971558435
2025,3,19,0.0979028796157696
2025,3,20,0.0009211222539319
2025,3,21,0.0070346733264583
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0446624881940552
2025,3,25,0.007748191739306
2025,3,26,0.412813981883992
2025,3,27,0.2336250246585116
2025,3,28,0.0
2025,3,29,9.169789440180268e-07
2025,3,30,0.0019009890657849
2025,3,31,2.547271525348063e-07
