Year,Month,Day,RF_in
2025,11,1,0.0055856330176652
2025,11,2,0.0559079502209915
2025,11,3,0.0204519856088511
2025,11,4,0.018410011944901
2025,11,5,0.0030969660263825
2025,11,6,0.0229973828721883
2025,11,7,0.0811216455049645
2025,11,8,0.0040165444232521
2025,11,9,0.0499711658280874
2025,11,10,0.0172962516160937
2025,11,11,0.0298991314092669
2025,11,12,0.1339300420224707
2025,11,13,0.3720258013945089
2025,11,14,0.0916534139032995
2025,11,15,0.0119528877523071
2025,11,16,0.01066822253361
2025,11,17,0.046218711873052
2025,11,18,0.0680372672583
2025,11,19,0.092765702048949
2025,11,20,0.0202681611065638
2025,11,21,0.2451168493057834
2025,11,22,0.0104391719713912
2025,11,23,0.0201929499760677
2025,11,24,0.0
2025,11,25,1.4588009749671468e-05
2025,11,26,0.0
2025,11,27,0.0005298590444552
2025,11,28,0.000487673997624
2025,11,29,0.0004698639304456
2025,11,30,0.0025921775518984
2025,12,2,0.0201799098448977
2025,12,3,0.0122780288588007
2025,12,4,0.0098609711090885
2025,12,5,0.2400815824128755
2025,12,6,0.0222293575268694
2025,12,7,0.0762302372352924
2025,12,8,0.0068440376593974
2025,12,9,0.0051607306432107
2025,12,10,0.0006259164460676
2025,12,11,0.0711487207999553
2025,12,12,0.0024021331221227
2025,12,13,0.0010315186661951
2025,12,14,0.0531160457147921
2025,12,15,0.0060995023498802
2025,12,16,0.0206723124660856
2025,12,17,0.0005014637207931
2025,12,18,0.0013937055050625
2025,12,19,0.0151450694030304
2025,12,20,0.024284669837718
2025,12,21,0.0043863979942935
2025,12,22,0.0128202836066441
2025,12,23,0.0063460267434908
2025,12,24,0.0011493518399557
2025,12,25,0.007439364702787
2025,12,26,0.1266916178053155
2025,12,27,0.002159915652256
2025,12,28,0.0002920046438567
2025,12,29,0.008173171523895
2025,12,30,0.05326384252068182
