Year,Month,Day,RF_in
2024,7,1,0.0003272514017861
2024,7,2,0.0146383936509245
2024,7,3,0.0154136677368674
2024,7,4,0.004672882241017
2024,7,5,0.0079979492807522
2024,7,6,0.0003153129744323
2024,7,7,0.0007801680751684
2024,7,8,0.0478570329397844
2024,7,9,0.0043344428150603
2024,7,10,0.0099948665381196
2024,7,11,0.0143306016852467
2024,7,12,0.0069677997773412
2024,7,14,0.0064099202341943
2024,7,15,0.0096147354969978
2024,7,17,0.0044280395478146
2024,7,18,0.001917088519638
2024,7,19,0.005975737450734
2024,7,20,0.0242575197395064
2024,7,21,0.00063509215439
2024,7,22,0.0009383924781285
2024,7,23,0.0424846361037349
2024,7,24,0.0080649484475129
2024,7,25,0.0005204207442691
2024,7,26,0.0095737516978536
2024,7,27,0.022393630176009
2024,7,28,0.0080908674001114
2024,7,29,0.0004427818268395
2024,7,30,0.0379549918142759
2024,7,31,0.0
2024,8,5,0.0066265759042091
2024,8,6,0.002994966122225
2024,8,7,0.0
2024,8,8,0.0031610762191094
2024,8,9,0.0039044183927802
2024,8,10,0.0037506172025911
2024,8,11,0.0055730221187383
2024,8,12,0.029545495956716
2024,8,13,0.007403826034485
2024,8,14,0.0
2024,8,15,0.0135333727872486
2024,8,16,0.0070320529702269
2024,8,17,0.0148998711794496
2024,8,18,0.0291706788663881
2024,8,19,0.0242995325835531
2024,8,20,0.0083843751100614
2024,8,21,0.0016781229707234
2024,8,22,0.0194349165640454
2024,8,23,0.0295887010095417
2024,8,24,0.0367727471566054
2024,8,25,1.623995812372412
2024,8,26,0.0070610646199378
2024,8,27,0.0023873375886798
2024,8,28,0.02867119530379
2024,8,29,0.0685405239855407
2024,8,30,0.0819839369257581
2024,8,31,0.0176626546419755
2024,9,2,0.0011078432047345
2024,9,3,0.0009001894758314
2024,9,4,0.000562726831348
2024,9,5,0.0
2024,9,6,0.011143441959061
2024,9,7,0.0097678675762334
2024,9,8,0.0014522653447882
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0084214642987233
2024,9,12,0.0
2024,9,13,0.0
