Year,Month,Day,RF_in
2026,2,1,0.0061412950154005
2026,2,2,0.1256058957053654
2026,2,3,0.2176249376061337
2026,2,4,0.0
2026,2,5,1.798118559256684e-06
2026,2,6,0.116269821859697
2026,2,7,0.0537698544924723
2026,2,8,0.2086797302430024
2026,2,9,0.1577740841036092
2026,2,10,0.0517901389721914
2026,2,11,0.0002155993055924
2026,2,12,0.0093600746956513
2026,2,13,0.0057415824549717
2026,2,14,0.0200136773751059
2026,2,15,0.0634469482564272
2026,2,16,0.0001520538852712
2026,2,17,0.0467455383638975
2026,2,18,0.0275340543331436
2026,2,19,0.0263187411784708
2026,2,20,0.1029424777679428
2026,2,21,0.2886227466534674
2026,2,22,0.082526575479538
2026,2,23,0.304915579366327
