Year,Month,Day,RF_in
2025,10,1,0.0206288700839851
2025,10,2,0.0044289281419939
2025,10,3,0.0296390036909923
2025,10,4,0.0063542734722568
2025,10,5,0.0
2025,10,6,0.0001523554863961
2025,10,7,0.0024912171221525
2025,10,8,0.0030282223503918
2025,10,9,0.0245350485143757
2025,10,10,0.0057384675082398
2025,10,11,1.6257048081966953e-05
2025,10,12,0.0029838596220508
2025,10,13,0.0063292556292486
2025,10,14,0.0003500566533996
2025,10,15,0.0002557951263497
2025,10,16,0.0475712217440512
2025,10,17,0.0417556458617179
2025,10,18,0.1280556233130635
2025,10,19,0.0157030490694651
2025,10,20,0.0094587211649677
2025,10,21,0.03246017757166205
