Year,Month,Temp
1990.0,1.0,75.4143825954861
1990.0,2.0,74.1716064453125
1990.0,3.0,74.76443142361111
1990.0,4.0,78.144140625
1990.0,5.0,78.72740342881944
1990.0,6.0,80.35869140625
1990.0,7.0,80.92590060763888
1990.0,8.0,82.6071017795139
1990.0,9.0,83.00101996527778
1990.0,10.0,81.72078993055555
1990.0,11.0,79.32032877604166
1990.0,12.0,76.40188530815972
1991.0,1.0,75.43310004340279
1991.0,2.0,77.24345703125
1991.0,3.0,74.51407335069445
1991.0,4.0,77.725390625
1991.0,5.0,79.2276150173611
1991.0,6.0,80.33975151909722
1991.0,7.0,81.47046440972221
1991.0,8.0,81.61076931423611
1991.0,9.0,81.73456488715277
1991.0,10.0,81.29609917534722
1991.0,11.0,80.81939019097223
1991.0,12.0,77.13356119791666
1992.0,1.0,75.46766221788195
1992.0,2.0,74.58796929253472
1992.0,3.0,76.26952039930555
1992.0,4.0,78.30195312500001
1992.0,5.0,79.36528862847223
1992.0,6.0,81.07267252604167
1992.0,7.0,81.00828450520834
1992.0,8.0,81.98550347222222
1992.0,9.0,81.88460828993055
1992.0,10.0,81.36188693576389
1992.0,11.0,78.77626953125
1992.0,12.0,77.5681911892361
1993.0,1.0,74.18216417100695
1993.0,2.0,74.34383138020834
1993.0,3.0,75.39766167534722
1993.0,4.0,77.30077582465279
1993.0,5.0,78.00049913194445
1993.0,6.0,80.42616102430556
1993.0,7.0,81.13376193576389
1993.0,8.0,81.96604275173611
1993.0,9.0,82.2271484375
1993.0,10.0,80.78430447048612
1993.0,11.0,77.91529405381945
1993.0,12.0,76.216650390625
1994.0,1.0,73.98072916666666
1994.0,2.0,75.54509819878473
1994.0,3.0,75.58201768663194
1994.0,4.0,76.58756510416666
1994.0,5.0,78.69548611111111
1994.0,6.0,79.9561740451389
1994.0,7.0,81.72694227430556
1994.0,8.0,82.89552408854166
1994.0,9.0,83.30223524305555
1994.0,10.0,81.74688042534723
1994.0,11.0,78.20740017361112
1994.0,12.0,75.59258897569444
1995.0,1.0,75.56466200086805
1995.0,2.0,75.78848470052084
1995.0,3.0,76.95086805555556
1995.0,4.0,77.14745551215279
1995.0,5.0,78.34928385416666
1995.0,6.0,80.83274197048611
1995.0,7.0,81.92564019097222
1995.0,8.0,82.50240342881943
1995.0,9.0,83.12035047743055
1995.0,10.0,81.58418511284722
1995.0,11.0,80.47825520833334
1995.0,12.0,79.89805230034722
1996.0,1.0,77.77582465277777
1996.0,2.0,74.99951714409721
1996.0,3.0,75.32434895833333
1996.0,4.0,78.6564181857639
1996.0,5.0,79.79146592881943
1996.0,6.0,82.26794162326388
1996.0,7.0,82.51040581597223
1996.0,8.0,83.60696072048611
1996.0,9.0,82.54997829861111
1996.0,10.0,83.07492947048611
1996.0,11.0,78.83763563368055
1996.0,12.0,76.15833062065973
1997.0,1.0,75.94679361979166
1997.0,2.0,76.9633761935764
1997.0,3.0,77.06223958333334
1997.0,4.0,78.52906358506945
1997.0,5.0,77.89205186631943
1997.0,6.0,80.3876953125
1997.0,7.0,82.23235677083333
1997.0,8.0,82.85187717013889
1997.0,9.0,82.78645290798612
1997.0,10.0,81.982763671875
1997.0,11.0,78.12881401909722
1997.0,12.0,75.52696668836805
1998.0,1.0,76.62506239149306
1998.0,2.0,76.60708550347223
1998.0,3.0,77.73529730902777
1998.0,4.0,75.9746826171875
1998.0,5.0,76.35821126302083
1998.0,6.0,78.62863498263889
1998.0,7.0,80.89952799479167
1998.0,8.0,82.14398871527777
1998.0,9.0,81.26844618055556
1998.0,10.0,80.51731770833334
1998.0,11.0,78.18945855034721
1998.0,12.0,76.26397026909723
1999.0,1.0,75.53249240451389
1999.0,2.0,75.48776584201389
1999.0,3.0,75.69105902777778
1999.0,4.0,76.6416259765625
1999.0,5.0,79.03806966145834
1999.0,6.0,79.63075629340278
1999.0,7.0,80.31691080729166
1999.0,8.0,81.03216145833333
1999.0,9.0,80.87566731770833
1999.0,10.0,79.87650282118055
1999.0,11.0,77.68485785590278
1999.0,12.0,75.58987901475695
2000.0,1.0,73.93108995225694
2000.0,2.0,76.60072157118056
2000.0,3.0,77.1390842013889
2000.0,4.0,75.82459852430556
