oldMonth,RF_in,Month,RF
January,8.65167537478824,March,6.087206369101324
February,5.105327157003744,April,4.902971492995251
March,6.087206369101324,May,3.6101603804900004
April,4.902971492995251,June,1.8863598215395512
May,3.6101603804900004,July,2.0030748469136896
June,1.8863598215395512,August,2.6022376424545244
July,2.0030748469136896,September,3.1711339037400057
August,2.6022376424545244,October,4.282600616604963
September,3.1711339037400057,November,5.745344628055029
October,4.282600616604963,December,7.309926984213328
November,5.745344628055029,January,8.65167537478824
December,7.309926984213328,February,5.105327157003744
