,oldMonth,RF_in,Month,RF
0,January,8.65130529978397,October,4.347336537397438
1,February,5.190630187949487,November,5.807422690859706
2,March,6.136351656266059,December,7.43624899614786
3,April,4.941243150875664,January,8.65130529978397
4,May,3.6217760169538433,February,5.190630187949487
5,June,1.9037522856109914,March,6.136351656266059
6,July,2.012589953605728,April,4.941243150875664
7,August,2.5997273101921885,May,3.6217760169538433
8,September,3.188440490161738,June,1.9037522856109914
9,October,4.347336537397438,July,2.012589953605728
10,November,5.807422690859706,August,2.5997273101921885
11,December,7.43624899614786,September,3.188440490161738
