oldMonth,RF_in,Month,RF
January,8.65167537478824,April,4.902971492995251
February,5.105327157003744,May,3.6101603804900004
March,6.0430797794635716,June,1.8863598215395512
April,4.902971492995251,July,2.0030748469136896
May,3.6101603804900004,August,2.6022376424545244
June,1.8863598215395512,September,3.1711339037400057
July,2.0030748469136896,October,4.282600616604963
August,2.6022376424545244,November,5.745344628055029
September,3.1711339037400057,December,7.309926984213328
October,4.282600616604963,January,8.65167537478824
November,5.745344628055029,February,5.105327157003744
December,7.309926984213328,March,6.0430797794635716
