oldMonth,RF_in,Month,RF
January,8.65167537478824,May,3.6101603804900004
February,5.105327157003744,June,1.8863598215395512
March,6.0430797794635716,July,2.0030748469136896
April,4.867794498558832,August,2.6022376424545244
May,3.6101603804900004,September,3.1711339037400057
June,1.8863598215395512,October,4.282600616604963
July,2.0030748469136896,November,5.745344628055029
August,2.6022376424545244,December,7.309926984213328
September,3.1711339037400057,January,8.65167537478824
October,4.282600616604963,February,5.105327157003744
November,5.745344628055029,March,6.0430797794635716
December,7.309926984213328,April,4.867794498558832
