,oldMonth,RF_in,Month,RF
0,January,8.65130529978397,November,5.807422690859706
1,February,5.190630187949487,December,7.43624899614786
2,March,6.136351656266059,January,8.65130529978397
3,April,4.941243150875664,February,5.190630187949487
4,May,3.6217760169538433,March,6.136351656266059
5,June,1.9037522856109914,April,4.941243150875664
6,July,2.012589953605728,May,3.6217760169538433
7,August,2.5997273101921885,June,1.9037522856109914
8,September,3.188440490161738,July,2.012589953605728
9,October,4.31118386894151,August,2.5997273101921885
10,November,5.807422690859706,September,3.188440490161738
11,December,7.43624899614786,October,4.31118386894151
