,oldMonth,RF_in,Month,RF
0,January,8.660336830454789,February,5.190630187949487
1,February,5.190630187949487,March,6.136351656266059
2,March,6.136351656266059,April,4.941243150875664
3,April,4.941243150875664,May,3.6217760169538433
4,May,3.6217760169538433,June,1.9037522856109914
5,June,1.9037522856109914,July,2.012589953605728
6,July,2.012589953605728,August,2.5997273101921885
7,August,2.5997273101921885,September,3.188440490161738
8,September,3.188440490161738,October,4.31118386894151
9,October,4.31118386894151,November,5.794908774424031
10,November,5.794908774424031,December,7.375822025542705
11,December,7.375822025542705,January,8.660336830454789
