,oldMonth,RF_in,Month,RF
0,January,8.660336830454789,April,4.941243150875664
1,February,5.147147478644524,May,3.6217760169538433
2,March,6.087206369101324,June,1.9037522856109914
3,April,4.941243150875664,July,2.012589953605728
4,May,3.6217760169538433,August,2.5997273101921885
5,June,1.9037522856109914,September,3.188440490161738
6,July,2.012589953605728,October,4.31118386894151
7,August,2.5997273101921885,November,5.794908774424031
8,September,3.188440490161738,December,7.375822025542705
9,October,4.31118386894151,January,8.660336830454789
10,November,5.794908774424031,February,5.147147478644524
11,December,7.375822025542705,March,6.087206369101324
