,oldMonth,RF_in,Month,RF
0,January,8.660336830454789,March,6.136351656266059
1,February,5.147147478644524,April,4.941243150875664
2,March,6.136351656266059,May,3.6217760169538433
3,April,4.941243150875664,June,1.9037522856109914
4,May,3.6217760169538433,July,2.012589953605728
5,June,1.9037522856109914,August,2.5997273101921885
6,July,2.012589953605728,September,3.188440490161738
7,August,2.5997273101921885,October,4.31118386894151
8,September,3.188440490161738,November,5.794908774424031
9,October,4.31118386894151,December,7.375822025542705
10,November,5.794908774424031,January,8.660336830454789
11,December,7.375822025542705,February,5.147147478644524
