oldMonth,RF_in,Month,RF
January,8.593041252718278,April,4.867794498558832
February,5.105990095764945,May,3.5836036778529934
March,6.205865796132063,June,1.8739703283299076
April,4.867794498558832,July,1.9889319371420688
May,3.5836036778529934,August,2.5846171327969456
June,1.8739703283299076,September,3.1523815533069928
July,1.9889319371420688,October,4.253812727600566
August,2.5846171327969456,November,5.723845782387605
September,3.1523815533069928,December,7.250636138003921
October,4.253812727600566,January,8.593041252718278
November,5.723845782387605,February,5.105990095764945
December,7.250636138003921,March,6.205865796132063
