oldMonth,RF_in,Month,RF
January,8.660336830454789,October,4.31118386894151
February,5.147147478644524,November,5.794908774424031
March,6.087206369101324,December,7.375822025542705
April,4.902971492995251,January,8.660336830454789
May,3.6101603804900004,February,5.147147478644524
June,1.8863598215395512,March,6.087206369101324
July,2.0030748469136896,April,4.902971492995251
August,2.6022376424545244,May,3.6101603804900004
September,3.1711339037400057,June,1.8863598215395512
October,4.31118386894151,July,2.0030748469136896
November,5.794908774424031,August,2.6022376424545244
December,7.375822025542705,September,3.1711339037400057
