oldMonth,RF_in,Month,RF
January,8.593041252718278,March,6.0430797794635716
February,5.105990095764945,April,4.867794498558832
March,6.0430797794635716,May,3.5836036778529934
April,4.867794498558832,June,1.8739703283299076
May,3.5836036778529934,July,1.9889319371420688
June,1.8739703283299076,August,2.5846171327969456
July,1.9889319371420688,September,3.1523815533069928
August,2.5846171327969456,October,4.253812727600566
September,3.1523815533069928,November,5.723845782387605
October,4.253812727600566,December,7.250636138003921
November,5.723845782387605,January,8.593041252718278
December,7.250636138003921,February,5.105990095764945
