oldMonth,RF_in,Month,RF
January,8.593041252718278,February,5.105327157003744
February,5.105327157003744,March,6.0430797794635716
March,6.0430797794635716,April,4.867794498558832
April,4.867794498558832,May,3.5836036778529934
May,3.5836036778529934,June,1.8739703283299076
June,1.8739703283299076,July,1.9889319371420688
July,1.9889319371420688,August,2.5846171327969456
August,2.5846171327969456,September,3.1523815533069928
September,3.1523815533069928,October,4.253812727600566
October,4.253812727600566,November,5.723845782387605
November,5.723845782387605,December,7.250636138003921
December,7.250636138003921,January,8.593041252718278
