,oldMonth,RF_in,Month,RF
0,January,8.660336830454789,September,3.188440490161738
1,February,5.147147478644524,October,4.31118386894151
2,March,6.087206369101324,November,5.794908774424031
3,April,4.902971492995251,December,7.375822025542705
4,May,3.6101603804900004,January,8.660336830454789
5,June,1.8863598215395512,February,5.147147478644524
6,July,2.0030748469136896,March,6.087206369101324
7,August,2.6022376424545244,April,4.902971492995251
8,September,3.188440490161738,May,3.6101603804900004
9,October,4.31118386894151,June,1.8863598215395512
10,November,5.794908774424031,July,2.0030748469136896
11,December,7.375822025542705,August,2.6022376424545244
