,oldMonth,RF_in,Month,RF
0,January,8.65130529978397,January,8.65130529978397
1,February,5.190630187949487,February,5.190630187949487
2,March,6.136351656266059,March,6.136351656266059
3,April,4.941243150875664,April,4.941243150875664
4,May,3.6217760169538433,May,3.6217760169538433
5,June,1.9037522856109914,June,1.9037522856109914
6,July,2.012589953605728,July,2.012589953605728
7,August,2.5997273101921885,August,2.5997273101921885
8,September,3.188440490161738,September,3.188440490161738
9,October,4.31118386894151,October,4.31118386894151
10,November,5.794908774424031,November,5.794908774424031
11,December,7.375822025542705,December,7.375822025542705
