oldMonth,RF_in,Month,RF
January,8.65167537478824,October,4.282600616604963
February,5.105327157003744,November,5.745344628055029
March,6.0430797794635716,December,7.309926984213328
April,4.867794498558832,January,8.65167537478824
May,3.5836036778529934,February,5.105327157003744
June,1.8739703283299076,March,6.0430797794635716
July,1.9889319371420688,April,4.867794498558832
August,2.5846171327969456,May,3.5836036778529934
September,3.1523815533069928,June,1.8739703283299076
October,4.282600616604963,July,1.9889319371420688
November,5.745344628055029,August,2.5846171327969456
December,7.309926984213328,September,3.1523815533069928
