oldMonth,RF_in,Month,RF
January,8.65167537478824,July,2.0030748469136896
February,5.105327157003744,August,2.6022376424545244
March,6.0430797794635716,September,3.1711339037400057
April,4.867794498558832,October,4.282600616604963
May,3.5836036778529934,November,5.745344628055029
June,1.8739703283299076,December,7.309926984213328
July,2.0030748469136896,January,8.65167537478824
August,2.6022376424545244,February,5.105327157003744
September,3.1711339037400057,March,6.0430797794635716
October,4.282600616604963,April,4.867794498558832
November,5.745344628055029,May,3.5836036778529934
December,7.309926984213328,June,1.8739703283299076
