oldMonth,RF_in,Month,RF
January,8.660336830454789,November,5.794908774424031
February,5.147147478644524,December,7.375822025542705
March,6.087206369101324,January,8.660336830454789
April,4.902971492995251,February,5.147147478644524
May,3.6101603804900004,March,6.087206369101324
June,1.8863598215395512,April,4.902971492995251
July,2.0030748469136896,May,3.6101603804900004
August,2.6022376424545244,June,1.8863598215395512
September,3.1711339037400057,July,2.0030748469136896
October,4.282600616604963,August,2.6022376424545244
November,5.794908774424031,September,3.1711339037400057
December,7.375822025542705,October,4.282600616604963
