oldMonth,RF_in,Month,RF
January,8.65167537478824,September,3.1711339037400057
February,5.105327157003744,October,4.282600616604963
March,6.0430797794635716,November,5.745344628055029
April,4.867794498558832,December,7.309926984213328
May,3.5836036778529934,January,8.65167537478824
June,1.8739703283299076,February,5.105327157003744
July,1.9889319371420688,March,6.0430797794635716
August,2.5846171327969456,April,4.867794498558832
September,3.1711339037400057,May,3.5836036778529934
October,4.282600616604963,June,1.8739703283299076
November,5.745344628055029,July,1.9889319371420688
December,7.309926984213328,August,2.5846171327969456
