,oldMonth,oldET,Month,ET
0,January,3.7711357191708754,February,3.98866745431632
1,February,3.98866745431632,March,4.6638539347476025
2,March,4.6638539347476025,April,5.177278985507247
3,April,5.177278985507247,May,5.6309271588164265
4,May,5.6309271588164265,June,5.858934782608697
5,June,5.858934782608697,July,5.852673913043478
6,July,5.852673913043478,August,5.559856884057972
7,August,5.559856884057972,September,5.093948093887839
8,September,5.093948093887839,October,4.560269548032308
9,October,4.560269548032308,November,3.9197700343462984
10,November,3.9197700343462984,December,3.2631871521214033
11,December,3.2631871521214033,January,3.7711357191708754
