,oldMonth,oldET,Month,ET
0,January,3.7921850982652616,November,3.944162990452949
1,February,3.98866745431632,December,3.287610431763285
2,March,4.6638539347476025,January,3.7921850982652616
3,April,5.177278985507247,February,3.98866745431632
4,May,5.6309271588164265,March,4.6638539347476025
5,June,5.858934782608697,April,5.177278985507247
6,July,5.852673913043478,May,5.6309271588164265
7,August,5.559856884057972,June,5.858934782608697
8,September,5.093948093887839,July,5.852673913043478
9,October,4.572298533539555,August,5.559856884057972
10,November,3.944162990452949,September,5.093948093887839
11,December,3.287610431763285,October,4.572298533539555
