,oldMonth,oldET,Month,ET
0,January,3.7921850982652616,January,3.7921850982652616
1,February,3.98866745431632,February,3.98866745431632
2,March,4.6638539347476025,March,4.6638539347476025
3,April,5.177278985507247,April,5.177278985507247
4,May,5.6309271588164265,May,5.6309271588164265
5,June,5.858934782608697,June,5.858934782608697
6,July,5.852673913043478,July,5.852673913043478
7,August,5.559856884057972,August,5.559856884057972
8,September,5.093948093887839,September,5.093948093887839
9,October,4.560269548032308,October,4.560269548032308
10,November,3.9197700343462984,November,3.9197700343462984
11,December,3.2631871521214033,December,3.2631871521214033
