,oldMonth,oldET,Month,ET
0,January,3.7818700941708756,March,4.6638539347476025
1,February,3.9658583937198073,April,5.177278985507247
2,March,4.6638539347476025,May,5.6309271588164265
3,April,5.177278985507247,June,5.858934782608697
4,May,5.6309271588164265,July,5.852673913043478
5,June,5.858934782608697,August,5.559856884057972
6,July,5.852673913043478,September,5.093948093887839
7,August,5.559856884057972,October,4.560269548032308
8,September,5.093948093887839,November,3.9197700343462984
9,October,4.560269548032308,December,3.2631871521214033
10,November,3.9197700343462984,January,3.7818700941708756
11,December,3.2631871521214033,February,3.9658583937198073
