Year,Month,Day,RF_in
2025,8,1,0.0036806903567295
2025,8,2,0.0003887414121066
2025,8,3,0.0005524893410527
2025,8,4,0.0011199342505721
2025,8,5,0.0001415871630561
2025,8,6,0.0074274945307765
2025,8,7,0.0109956043622022
2025,8,8,0.0127477730237164
2025,8,9,0.0041227891376325
2025,8,10,0.0055129370212415
2025,8,11,0.0
2025,8,12,0.0104399785200986
2025,8,13,0.0025669538999097
2025,8,14,0.0173358874591224
2025,8,15,0.0153452983643717
2025,8,16,0.000970231393944
2025,8,17,0.0286406039310936
2025,8,17,0.0286406039310936
2025,8,18,0.1740941948499927
2025,8,19,0.0008439353688112
2025,8,20,0.0162902702983456
2025,8,21,0.0236424401328597
2025,8,25,2.948261311804112e-07
2025,8,27,0.0015688089676845
2025,8,28,0.0
2025,8,29,0.0018670617566461454
