Year,Month,Day,RF_in
2025,4,1,8.05558555847217e-05
2025,4,2,0.0362104696053347
2025,4,3,0.004943123338428
2025,4,4,0.0
2025,4,5,0.0191365825407959
2025,4,6,0.0161381811700247
2025,4,7,0.1581846340828761
2025,4,8,0.0019343600185524
2025,4,9,0.0447213458542088
2025,4,10,0.0425854046305125
2025,4,11,0.0243946256032198
2025,4,12,0.0752861562131665
2025,4,14,0.0011323548688987
2025,4,15,0.0226081795487098
2025,4,16,0.0058583489217134
2025,4,18,0.1296856007724783
2025,4,19,0.0173732668199054
2025,4,20,0.0227911085038117
2025,4,21,0.0017455331760279
2025,4,22,0.0130940086236439
2025,4,23,0.2595778263448406
2025,4,24,3.4589521406551395e-05
