Year,Month,Day,RF_in
2026,1,1,0.036402758233712
2026,1,2,0.03495812752138622
2026,1,3,0.15711460538122296
2026,1,4,0.2640530851476682
2026,1,5,0.0853330460699791
2026,1,6,0.025772177420981694
2026,1,7,0.04371501781322338
2026,1,8,0.07673592658759995
2026,1,9,1.3800199529534701e-06
2026,1,10,0.007924479182983054
2026,1,11,2.30251490320897e-06
2026,1,12,0.21604560028073205
2026,1,13,0.0004251260584548204
2026,1,14,0.028198478033466846
2026,1,15,0.2005623570565778
2026,1,16,6.461949589690048e-06
2026,1,17,0.0
2026,1,18,0.0004623765278873053
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.04219736755792353
2026,1,22,0.016171689097012425
2026,1,23,0.005926698825792054
2026,1,24,0.000589676682984063
2026,1,25,0.001138013341144789
2026,1,26,0.0
2026,1,27,7.054480152133836e-05
2026,1,28,0.0
2026,1,29,0.048851535307998344
2026,1,30,0.042846377834328604
2026,1,31,0.0035493605869486413
