,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.02473324070846396
2,2024,8,3,0.05444110326358131
3,2024,8,4,0.0031379885305940695
4,2024,8,5,0.006626575904209111
5,2024,8,6,0.002975527139542992
6,2024,8,7,0.0
7,2024,8,8,0.003161076219109459
8,2024,8,9,0.0039044183927802825
9,2024,8,10,0.0037506172025911755
10,2024,8,11,0.005573022118738352
11,2024,8,12,0.029545495956716076
12,2024,8,13,0.007403826034485084
13,2024,8,14,0.0
14,2024,8,15,0.013533372787248641
15,2024,8,16,0.0070320529702269
16,2024,8,17,0.014899871179449603
17,2024,8,18,0.02917067886638818
18,2024,8,19,0.024299532583553198
19,2024,8,20,0.008384375110061452
20,2024,8,21,0.0016781229707234523
21,2024,8,22,0.019434916564045487
22,2024,8,23,0.02958870100954178
23,2024,8,24,0.036772747156605425
24,2024,8,25,1.6239958123724119
25,2024,8,26,0.007061064619937814
26,2024,8,27,0.0023873375886798638
27,2024,8,28,0.028671195303790017
28,2024,8,29,0.06854052398554077
29,2024,8,30,0.0819839369257581
30,2024,8,31,0.0176626546419755
