Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,0.0011078432047345
2024,9,3,0.0009001894758314
2024,9,4,0.000562726831348
2024,9,5,0.0
2024,9,6,0.011143441959061
2024,9,7,0.0097678675762334
2024,9,8,0.0014522653447882
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0084214642987233
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0236557546760037
2024,9,15,0.0180641582967751
2024,9,16,0.0405508697560198
2024,9,17,0.0051270841196348
2024,9,18,0.0051705473607536
2024,9,19,0.0120227747342671
2024,9,20,0.0273270902265621
2024,9,21,0.0026523551243763
2024,9,22,0.2235045775595867
2024,9,23,0.000408592157604
2024,9,24,0.0022612624373741
2024,9,25,0.0015342397801994
2024,9,26,0.0121594838130992
2024,9,27,0.0042530921801795
2024,9,28,0.0021724222560914
2024,9,29,0.0134341988165362
2024,9,30,0.016620749459387647
