Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0013705621924983
2025,9,3,0.0055282030414304
2025,9,4,8.247036581381518e-05
2025,9,5,0.00157783431725
2025,9,6,0.0027987101085681
2025,9,7,0.0
2025,9,8,0.0707914957421229
2025,9,9,0.0336923726251408
2025,9,10,0.0298005526158764
2025,9,11,0.3048724151044704
2025,9,12,0.0808558737998733
2025,9,13,0.0067552848542247
2025,9,14,0.0313665716898641
2025,9,15,0.0011922498016787
2025,9,16,0.0048207504311026
2025,9,17,0.0
2025,9,18,0.0007944088166664
2025,9,19,0.002174741315392
2025,9,20,0.0112334138579696
2025,9,21,0.014226016421655
2025,9,22,0.0125763962564795
2025,9,23,0.0049826859431258
2025,9,24,0.0049540085012414
2025,9,25,0.0
2025,9,26,0.0
2025,9,27,0.0080354862430068
2025,9,28,0.0001232343413246
2025,9,29,0.0028377391859313
2025,9,30,0.004206756884008545
