Year,Month,Day,RF_in
2025,7,1,0.0181934100448001
2025,7,2,0.0187156123230567
2025,7,3,0.0033795215928938
2025,7,4,0.0070673385491069
2025,7,9,0.0240960375634808
2025,7,10,0.0252824113797061
2025,7,11,0.0210768198195196
2025,7,12,0.0220106029760806
2025,7,13,0.000179404621165
2025,7,16,0.0011271229635768
2025,7,17,0.0121694275388868
2025,7,18,0.1845076397717538
2025,7,19,0.0221569665356466
2025,7,20,0.1017213815663314
2025,7,21,0.0375178498314202
2025,7,22,0.0024787218748937
2025,7,23,0.0
2025,7,24,0.0013557533324604
2025,7,25,0.0017669316317118
2025,7,26,0.0011581953684118
2025,7,27,0.0179762426335366
2025,7,28,0.0292337268715501
2025,7,29,0.0039235145922616
2025,7,30,0.0009338769062598
2025,7,31,0.005970954246072296
