Year,Month,Day,RF_in
2025,2,1,0.0084787867351304
2025,2,2,0.0
2025,2,3,0.0005336878331465
2025,2,4,0.0170957361909012
2025,2,5,0.0182341861808289
2025,2,8,0.0
2025,2,9,0.0012073932171934
2025,2,10,5.319622292125307e-06
2025,2,11,0.0018117008791426
2025,2,12,0.0365889356332628
2025,2,13,0.2057367582368447
2025,2,14,0.0
2025,2,15,0.0459971983694434
2025,2,16,0.0059748363411436
2025,2,17,0.0625959003100279
2025,2,18,0.0198022818859712
2025,2,19,0.0397319762180877
2025,2,20,2.823102086872265e-05
2025,2,21,0.0209588263789685
2025,2,22,1.772813079982802e-06
2025,2,23,0.0097861400762591
2025,2,24,8.779048740058411e-05
2025,2,25,0.0003537375168862
2025,2,26,0.0
2025,2,27,0.0001581358535303
2025,2,28,0.0
