Year,Month,Day,RF_in
2025,7,1,0.018193410044800174
2025,7,2,0.018715612323056786
2025,7,3,0.003379521592893811
2025,7,4,0.00706733854910694
2025,7,5,0.008838371179698797
2025,7,6,0.003291983246119572
2025,7,7,0.0012560917242537251
2025,7,8,0.0015384251422201614
2025,7,9,0.024096037563480836
2025,7,10,0.025282411379706146
2025,7,11,0.021076819819519633
2025,7,12,0.022010602976080627
2025,7,13,0.00017940462116505855
2025,7,14,0.012567395358318792
2025,7,15,0.005250584804549375
2025,7,16,0.0011271229635768745
2025,7,17,0.012169427538886878
2025,7,18,0.18450763977175383
2025,7,19,0.02215696653564667
2025,7,20,0.10172138156633145
2025,7,21,0.03751784983142027
2025,7,22,0.0024787218748937956
2025,7,23,0.0
2025,7,24,0.0013557533324604957
2025,7,25,0.0017669316317118027
2025,7,26,0.0011581953684118105
2025,7,27,0.01797624263353664
2025,7,28,0.029233726871550184
2025,7,29,0.003923514592261661
2025,7,30,0.0009338769062598848
2025,7,31,0.005970954246072296
