,Year,Month,Day,RF_in
0,2024,6,1,0.015345357696690435
1,2024,6,2,0.006717747891970182
2,2024,6,3,0.013931697527660254
3,2024,6,4,0.003892084687029851
4,2024,6,5,0.0010045819093873506
5,2024,6,6,0.0
6,2024,6,7,0.00021824896584751193
7,2024,6,8,0.0
8,2024,6,9,0.0004853152482470445
9,2024,6,10,9.836484721998576e-06
10,2024,6,11,0.01482899687062365
11,2024,6,12,0.026730600177019163
12,2024,6,13,0.0
13,2024,6,14,0.004881345415713315
14,2024,6,15,0.010476281555537708
15,2024,6,16,0.011183599741080881
16,2024,6,17,0.010235317249136787
17,2024,6,18,0.005754012575740078
18,2024,6,19,0.0012990150644490192
19,2024,6,20,0.010252528256898118
20,2024,6,21,0.050029704577027975
21,2024,6,22,0.03157657101537439
22,2024,6,23,0.008491304000241886
23,2024,6,24,0.008499867322552224
24,2024,6,25,4.540138704193639e-06
25,2024,6,26,0.002911432011662622
26,2024,6,27,0.0005941632839939714
27,2024,6,28,0.03747231598508547
28,2024,6,29,0.00019898598113235678
29,2024,6,30,0.0
