Year,Month,Day,RF_in
2024,10,1,0.0122969966594361
2024,10,2,0.0005205928891117
2024,10,3,0.0079661230541728
2024,10,4,0.0001134979165167
2024,10,5,0.0084859242276569
2024,10,6,1.1153412821489996e-06
2024,10,7,0.0016600687950892
2024,10,8,0.0
2024,10,9,0.0050970883877942
2024,10,10,0.062582765617975
2024,10,11,2.483582317675587e-07
2024,10,12,9.351067232875016e-07
2024,10,13,0.0053322766002626
2024,10,14,0.0261656137345726
2024,10,15,1.702717521419919e-07
2024,10,16,0.0005678082620296
2024,10,17,0.0002953732304569
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0
2024,10,21,8.309836711876128e-05
2024,10,22,0.0035550168574093
2024,10,23,0.3964952802801776
2024,10,24,0.0
2024,10,25,0.0635676672753687
2024,10,26,1.201822394542262
2024,10,27,0.1764981179076519
2024,10,28,0.2244652864640292
2024,10,29,0.0136981052618582
2024,10,30,0.0186866525891247
2024,10,31,0.13501916089766666
