Year,Month,Day,RF_in
2025,5,1,0.0002154849286421
2025,5,2,0.0095169567628424
2025,5,3,0.0014443134234808
2025,5,4,0.0205603950257967
2025,5,5,0.0131381259108697
2025,5,6,0.0518383093984386
2025,5,15,0.0066680839600131
2025,5,16,0.1032491516902401
2025,5,17,0.0491970756073161
2025,5,18,0.0431174634902136
2025,5,19,0.0165107195284874
2025,5,20,0.0181969996500817
2025,5,21,0.0371126953848854
2025,5,22,0.038887306495949
2025,5,25,8.911567423183045e-06
2025,5,26,0.0028346970139966
2025,5,27,0.0
2025,5,28,0.0022047796923367
2025,5,31,0.022578148124771217
