,Year,Month,Temp
0,1990.0,1.0,69.05237358940973
1,1990.0,2.0,67.09698079427083
2,1990.0,3.0,67.65723198784723
3,1990.0,4.0,70.45539008246527
4,1990.0,5.0,71.19515787760417
5,1990.0,6.0,73.20840657552084
6,1990.0,7.0,73.70991753472222
7,1990.0,8.0,75.2032687717014
8,1990.0,9.0,75.71126302083333
9,1990.0,10.0,74.44441460503472
10,1990.0,11.0,72.88664550781249
11,1990.0,12.0,69.80789659288195
12,1991.0,1.0,67.99652777777777
13,1991.0,2.0,69.37586534288195
14,1991.0,3.0,68.04125162760417
15,1991.0,4.0,70.1267550998264
16,1991.0,5.0,71.55753580729166
17,1991.0,6.0,72.56988661024306
18,1991.0,7.0,74.01781684027777
19,1991.0,8.0,75.03424207899306
20,1991.0,9.0,74.71130642361112
21,1991.0,10.0,73.88588053385416
22,1991.0,11.0,73.557421875
23,1991.0,12.0,70.7537841796875
24,1992.0,1.0,67.97581651475696
25,1992.0,2.0,67.72851833767362
26,1992.0,3.0,68.63633626302084
27,1992.0,4.0,70.16297200520833
28,1992.0,5.0,72.14416232638888
29,1992.0,6.0,74.02286783854166
30,1992.0,7.0,74.49953884548611
31,1992.0,8.0,75.57845594618055
32,1992.0,9.0,75.55638292100696
33,1992.0,10.0,74.46849229600694
34,1992.0,11.0,72.45228135850695
35,1992.0,12.0,71.3166042751736
36,1993.0,1.0,66.91607259114583
37,1993.0,2.0,66.70698513454862
38,1993.0,3.0,67.961328125
39,1993.0,4.0,70.67996690538195
40,1993.0,5.0,71.03880750868055
41,1993.0,6.0,73.48817003038195
42,1993.0,7.0,74.53134223090278
43,1993.0,8.0,75.24093424479167
44,1993.0,9.0,75.14340277777778
45,1993.0,10.0,73.68516710069444
46,1993.0,11.0,71.0283203125
47,1993.0,12.0,69.39799262152778
48,1994.0,1.0,66.97630479600694
49,1994.0,2.0,69.02972819010418
50,1994.0,3.0,68.542578125
51,1994.0,4.0,69.75856662326389
52,1994.0,5.0,71.63934190538194
53,1994.0,6.0,73.1481174045139
54,1994.0,7.0,75.21898600260417
55,1994.0,8.0,76.11517198350694
56,1994.0,9.0,76.23984646267361
57,1994.0,10.0,74.50482313368056
58,1994.0,11.0,72.28463270399305
59,1994.0,12.0,69.18034939236111
60,1995.0,1.0,68.26782497829862
61,1995.0,2.0,68.14403483072917
62,1995.0,3.0,69.65044759114583
63,1995.0,4.0,70.12792426215279
64,1995.0,5.0,71.28460557725694
65,1995.0,6.0,73.56896701388888
66,1995.0,7.0,74.98620876736112
67,1995.0,8.0,75.16277940538194
68,1995.0,9.0,75.17555338541666
69,1995.0,10.0,74.53735080295138
70,1995.0,11.0,73.49274088541667
71,1995.0,12.0,72.19832899305555
72,1996.0,1.0,70.67240668402778
73,1996.0,2.0,68.14268120659722
74,1996.0,3.0,68.02877332899305
75,1996.0,4.0,72.05914171006944
76,1996.0,5.0,72.91382107204862
77,1996.0,6.0,75.14746636284723
78,1996.0,7.0,75.90506727430557
79,1996.0,8.0,76.08364800347222
80,1996.0,9.0,75.79649522569446
81,1996.0,10.0,75.88806423611112
82,1996.0,11.0,73.00983615451389
83,1996.0,12.0,69.6850124782986
84,1997.0,1.0,68.95819498697917
85,1997.0,2.0,70.00735405815972
86,1997.0,3.0,70.18668077256945
87,1997.0,4.0,71.15635579427084
88,1997.0,5.0,70.95587022569444
89,1997.0,6.0,74.29367947048611
90,1997.0,7.0,75.2095947265625
91,1997.0,8.0,75.60228678385417
92,1997.0,9.0,75.96089680989584
93,1997.0,10.0,75.01852484809028
94,1997.0,11.0,71.66242404513889
95,1997.0,12.0,69.23178439670139
96,1998.0,1.0,68.52300618489583
97,1998.0,2.0,68.60288899739584
98,1998.0,3.0,69.69335123697917
99,1998.0,4.0,69.56739637586806
100,1998.0,5.0,69.84490559895833
101,1998.0,6.0,72.06515028211805
102,1998.0,7.0,73.72992078993056
103,1998.0,8.0,74.90868869357638
104,1998.0,9.0,74.21288791232638
105,1998.0,10.0,73.68741319444445
106,1998.0,11.0,72.2062228732639
107,1998.0,12.0,69.86265696735526
108,1999.0,1.0,68.84637327309707
109,1999.0,2.0,68.48866129105198
110,1999.0,3.0,69.01968605081623
111,1999.0,4.0,69.78631824363441
112,1999.0,5.0,71.6602100376021
113,1999.0,6.0,72.66904805400941
114,1999.0,7.0,73.2765736047748
115,1999.0,8.0,74.11009829689269
116,1999.0,9.0,73.8813067740409
117,1999.0,10.0,72.93949330814098
118,1999.0,11.0,71.53634353774203
119,1999.0,12.0,69.81237537707874
120,2000.0,1.0,67.51389802269287
121,2000.0,2.0,69.25700237082546
122,2000.0,3.0,70.04031194105633
123,2000.0,4.0,69.4098027090436
124,2000.0,5.0,71.69128048744565
125,2000.0,6.0,73.56084368483747
126,2000.0,7.0,74.69568436812695
127,2000.0,8.0,74.9987205164317
128,2000.0,9.0,74.26621748182507
129,2000.0,10.0,74.35851150353568
130,2000.0,11.0,72.19139006412257
131,2000.0,12.0,70.46074724971967
132,2001.0,1.0,70.16699477686669
133,2001.0,2.0,69.1903498149126
134,2001.0,3.0,69.41820731729433
135,2001.0,4.0,70.39397214625888
136,2001.0,5.0,71.0981842337043
137,2001.0,6.0,72.9142135451136
138,2001.0,7.0,74.57625747754403
139,2001.0,8.0,75.48748173820104
140,2001.0,9.0,75.18577496346234
141,2001.0,10.0,74.18670964945963
142,2001.0,11.0,72.91560973177135
143,2001.0,12.0,71.0072621544688
144,2002.0,1.0,69.43856679012998
145,2002.0,2.0,67.88940501203328
146,2002.0,3.0,69.27700134428636
147,2002.0,4.0,71.13614321505534
148,2002.0,5.0,72.66102265329701
149,2002.0,6.0,73.72320087142204
150,2002.0,7.0,74.27649497188752
151,2002.0,8.0,75.88011125210703
152,2002.0,9.0,74.98224499831778
153,2002.0,10.0,74.45691112966499
154,2002.0,11.0,72.303949166303
155,2002.0,12.0,70.50885068942787
156,2003.0,1.0,68.91869947535059
157,2003.0,2.0,68.37037287984039
158,2003.0,3.0,70.59876631874678
159,2003.0,4.0,71.0975817537886
160,2003.0,5.0,72.78760522049616
161,2003.0,6.0,73.77802716490041
162,2003.0,7.0,75.1399621121841
163,2003.0,8.0,75.7963170252038
164,2003.0,9.0,75.64348546235064
165,2003.0,10.0,75.49474106188151
166,2003.0,11.0,72.9241482764297
167,2003.0,12.0,70.82853164624487
168,2004.0,1.0,69.68628890767891
169,2004.0,2.0,71.12043446609007
170,2004.0,3.0,69.33713647013272
171,2004.0,4.0,71.06999209953649
172,2004.0,5.0,72.98390223798759
173,2004.0,6.0,74.25625348130825
174,2004.0,7.0,75.29928035999012
175,2004.0,8.0,76.67003837811262
176,2004.0,9.0,76.31644855298379
177,2004.0,10.0,75.11143119655752
178,2004.0,11.0,73.35657890350892
179,2004.0,12.0,70.93882303633235
180,2005.0,1.0,70.03954900606938
181,2005.0,2.0,69.4014380247477
182,2005.0,3.0,68.99570624443035
183,2005.0,4.0,71.15326423343798
184,2005.0,5.0,73.52375905323687
185,2005.0,6.0,74.50343918808696
186,2005.0,7.0,75.24171620164353
187,2005.0,8.0,75.79441964028695
188,2005.0,9.0,76.25966439489491
189,2005.0,10.0,74.25463145415958
190,2005.0,11.0,72.92229675430676
191,2005.0,12.0,70.90730289441125
192,2006.0,1.0,70.64433532373607
193,2006.0,2.0,68.56261623723387
194,2006.0,3.0,70.4794294750896
195,2006.0,4.0,69.9576074124559
196,2006.0,5.0,70.37248860997138
197,2006.0,6.0,73.69238525607457
198,2006.0,7.0,74.85677482118487
199,2006.0,8.0,75.60392594427421
200,2006.0,9.0,75.25099598128843
201,2006.0,10.0,74.83943169051958
202,2006.0,11.0,73.3167623615528
203,2006.0,12.0,70.82197849976833
204,2007.0,1.0,70.34214209523952
205,2007.0,2.0,68.82501085270667
206,2007.0,3.0,70.51703186306362
207,2007.0,4.0,70.4494941973615
208,2007.0,5.0,72.57093754875206
209,2007.0,6.0,74.13200745327777
210,2007.0,7.0,74.91709325997579
211,2007.0,8.0,75.39741985059773
212,2007.0,9.0,75.36953309727214
213,2007.0,10.0,74.4563003069379
214,2007.0,11.0,72.54629268810855
215,2007.0,12.0,70.58547323998081
216,2008.0,1.0,68.13180783333776
217,2008.0,2.0,69.010290577692
218,2008.0,3.0,70.40805868641729
219,2008.0,4.0,70.79517423268553
220,2008.0,5.0,72.00982649853187
221,2008.0,6.0,73.34831887203283
222,2008.0,7.0,74.8151266597729
223,2008.0,8.0,74.81522110512783
224,2008.0,9.0,74.23025491428089
225,2008.0,10.0,73.78236056600892
226,2008.0,11.0,72.21943601694935
227,2008.0,12.0,70.50887198484389
228,2009.0,1.0,68.14458359097912
229,2009.0,2.0,67.31027755455642
230,2009.0,3.0,67.53089131956527
231,2009.0,4.0,68.49783517207499
232,2009.0,5.0,72.25593843749634
233,2009.0,6.0,74.34801778435329
234,2009.0,7.0,74.89384299787169
235,2009.0,8.0,75.7092334902202
236,2009.0,9.0,75.2910254805735
237,2009.0,10.0,75.59655727692561
238,2009.0,11.0,72.79358444302792
239,2009.0,12.0,70.24841316894788
240,2010.0,1.0,70.25556165227913
241,2010.0,2.0,68.56133938011337
242,2010.0,3.0,69.18433326310733
243,2010.0,4.0,70.08626730505767
244,2010.0,5.0,72.53492743287106
245,2010.0,6.0,73.4528226370269
246,2010.0,7.0,73.5709174170155
247,2010.0,8.0,74.27194645300753
248,2010.0,9.0,74.17268120441892
249,2010.0,10.0,73.95504236663027
250,2010.0,11.0,72.03774107649386
251,2010.0,12.0,71.55930994295136
252,2011.0,1.0,68.73409070752803
253,2011.0,2.0,70.65893576606013
254,2011.0,3.0,70.94274512474172
255,2011.0,4.0,72.13080250644774
256,2011.0,5.0,72.84944846997251
257,2011.0,6.0,73.16701241482426
258,2011.0,7.0,73.61791846273894
259,2011.0,8.0,74.34402821966441
260,2011.0,9.0,74.09887650567349
261,2011.0,10.0,73.59496083794889
262,2011.0,11.0,71.85159534701437
263,2011.0,12.0,70.10019974650194
264,2012.0,1.0,70.31147996006231
265,2012.0,2.0,69.55736641630418
266,2012.0,3.0,69.2835044912141
267,2012.0,4.0,70.23698280106929
268,2012.0,5.0,71.55171071902697
269,2012.0,6.0,72.40918001070403
270,2012.0,7.0,73.34617159385424
271,2012.0,8.0,74.16939207915145
272,2012.0,9.0,73.52820403602244
273,2012.0,10.0,74.42994386272193
