,Year,Month,Temp,datetime
0,1990.0,1.0,69.05237358940973,1990-01-01
1,1990.0,2.0,67.09698079427083,1990-02-01
2,1990.0,3.0,67.65723198784723,1990-03-01
3,1990.0,4.0,70.45539008246527,1990-04-01
4,1990.0,5.0,71.19515787760417,1990-05-01
5,1990.0,6.0,73.20840657552084,1990-06-01
6,1990.0,7.0,73.70991753472222,1990-07-01
7,1990.0,8.0,75.2032687717014,1990-08-01
8,1990.0,9.0,75.71126302083333,1990-09-01
9,1990.0,10.0,74.44441460503472,1990-10-01
10,1990.0,11.0,72.88664550781249,1990-11-01
11,1990.0,12.0,69.80789659288195,1990-12-01
12,1991.0,1.0,67.99652777777777,1991-01-01
13,1991.0,2.0,69.37586534288195,1991-02-01
14,1991.0,3.0,68.04125162760417,1991-03-01
15,1991.0,4.0,70.1267550998264,1991-04-01
16,1991.0,5.0,71.55753580729166,1991-05-01
17,1991.0,6.0,72.56988661024306,1991-06-01
18,1991.0,7.0,74.01781684027777,1991-07-01
19,1991.0,8.0,75.03424207899306,1991-08-01
20,1991.0,9.0,74.71130642361112,1991-09-01
21,1991.0,10.0,73.88588053385416,1991-10-01
22,1991.0,11.0,73.557421875,1991-11-01
23,1991.0,12.0,70.7537841796875,1991-12-01
24,1992.0,1.0,67.97581651475696,1992-01-01
25,1992.0,2.0,67.72851833767362,1992-02-01
26,1992.0,3.0,68.63633626302084,1992-03-01
27,1992.0,4.0,70.16297200520833,1992-04-01
28,1992.0,5.0,72.14416232638888,1992-05-01
29,1992.0,6.0,74.02286783854166,1992-06-01
30,1992.0,7.0,74.49953884548611,1992-07-01
31,1992.0,8.0,75.57845594618055,1992-08-01
32,1992.0,9.0,75.55638292100696,1992-09-01
33,1992.0,10.0,74.46849229600694,1992-10-01
34,1992.0,11.0,72.45228135850695,1992-11-01
35,1992.0,12.0,71.3166042751736,1992-12-01
36,1993.0,1.0,66.91607259114583,1993-01-01
37,1993.0,2.0,66.70698513454862,1993-02-01
38,1993.0,3.0,67.961328125,1993-03-01
39,1993.0,4.0,70.67996690538195,1993-04-01
40,1993.0,5.0,71.03880750868055,1993-05-01
41,1993.0,6.0,73.48817003038195,1993-06-01
42,1993.0,7.0,74.53134223090278,1993-07-01
43,1993.0,8.0,75.24093424479167,1993-08-01
44,1993.0,9.0,75.14340277777778,1993-09-01
45,1993.0,10.0,73.68516710069444,1993-10-01
46,1993.0,11.0,71.0283203125,1993-11-01
47,1993.0,12.0,69.39799262152778,1993-12-01
48,1994.0,1.0,66.97630479600694,1994-01-01
49,1994.0,2.0,69.02972819010418,1994-02-01
50,1994.0,3.0,68.542578125,1994-03-01
51,1994.0,4.0,69.75856662326389,1994-04-01
52,1994.0,5.0,71.63934190538194,1994-05-01
53,1994.0,6.0,73.1481174045139,1994-06-01
54,1994.0,7.0,75.21898600260417,1994-07-01
55,1994.0,8.0,76.11517198350694,1994-08-01
56,1994.0,9.0,76.23984646267361,1994-09-01
57,1994.0,10.0,74.50482313368056,1994-10-01
58,1994.0,11.0,72.28463270399305,1994-11-01
59,1994.0,12.0,69.18034939236111,1994-12-01
60,1995.0,1.0,68.26782497829862,1995-01-01
61,1995.0,2.0,68.14403483072917,1995-02-01
62,1995.0,3.0,69.65044759114583,1995-03-01
63,1995.0,4.0,70.12792426215279,1995-04-01
64,1995.0,5.0,71.28460557725694,1995-05-01
65,1995.0,6.0,73.56896701388888,1995-06-01
66,1995.0,7.0,74.98620876736112,1995-07-01
67,1995.0,8.0,75.16277940538194,1995-08-01
