,oldMonth,OldTemp,Month,Temp
0,January,69.14008453992697,January,69.14008453992697
1,February,68.91718287784146,February,68.91718287784146
2,March,69.42440976488294,March,69.42440976488294
3,April,70.79519611373439,April,70.79519611373439
4,May,72.30595882391519,May,72.30595882391519
5,June,74.0023611329519,June,74.0023611329519
6,July,74.96066264974553,July,74.96066264974553
7,August,75.63396922208179,August,75.63396922208179
8,September,75.4463959204759,September,75.4463959204759
9,October,74.60609430447525,October,74.60609430447525
10,November,72.74857607053296,November,72.74857607053296
11,December,70.61941467192779,December,70.61941467192779
